Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422,0.4174309501105905,3.62066447406439,0.05063291139240506,0.1713496524405239,57,46,TNRC6B;ST3GAL6;NOTCH1;MAML2;JUN;NOTCH4;B4GALT1;MAMLD1;MFNG;AGO4;ST3GAL3;MAML3;NOTCH3;POFUT1;E2F3;CREBBP;NOTCH2;EP300;LFNG;TP53;AGO3;MAML1;AGO2;POGLUT1;AGO1;TFDP1;ATP2A1;MOV10;FURIN;KAT2B;RAB6A;E2F1;RBPJ;TNRC6A;KAT2A;SNW1;MIR34C;ST3GAL4;SEL1L;ATP2A3;TFDP2;CCND1;TNRC6C;ATP2A2;TMED2;RFNG,TNRC6B;ST3GAL6;NOTCH1;MAML2;JUN;NOTCH4;B4GALT1;MAMLD1;MFNG;AGO4;ST3GAL3;MAML3;NOTCH3;POFUT1;E2F3;CREBBP
Bile acid and bile salt metabolism Homo sapiens R-HSA-194068,0.4604482582888803,3.6126358357039052,0.031630170316301706,0.17222997156361303,35,35,PTGIS;NCOA1;CH25H;AKR1C3;RXRA;CYP46A1;CYP39A1;HSD17B4;CYP27A1;SLCO1B3;CYP8B1;HSD3B7;BAAT;AKR1C1;AKR1D1;SCP2;ALB;ABCB11;AKR1C4;CYP7B1;SLC10A1;ACOX2;CYP7A1;SLCO1A2;NR1H4;AKR1C2;SLC10A2;ABCC3;SLCO1B1;SLC27A2;NCOA2;FABP6;SLC27A5;AMACR;ACOT8,PTGIS;NCOA1;CH25H;AKR1C3;RXRA;CYP46A1;CYP39A1;HSD17B4
Constitutive Signaling by NOTCH1 HD Domain Mutants Homo sapiens R-HSA-2691232,0.6564620634494844,3.6148489672698307,0.02754237288135593,0.17285105770358944,15,14,JAG1;NOTCH1;DLL1;ADAM17;MIB2;DLL4;RPS27A;NEURL1;UBC;UBA52;JAG2;MIB1;ADAM10;UBB,JAG1;NOTCH1;DLL1;ADAM17;MIB2
FGFRL1 modulation of FGFR1 signaling Homo sapiens R-HSA-5658623,0.6460713492317953,3.612984463833733,0.013303769401330377,0.17287522202454247,13,13,SPRED1;FGF2;FGF10;FGFRL1;SPRED2;FGF3;FGF4;FGF18;FGF23;FGF17;FGF22;FGF8;FGF5,SPRED1;FGF2;FGF10;FGFRL1;SPRED2;FGF3;FGF4
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant Homo sapiens R-HSA-2660825,0.8144132321103144,3.6045156851080975,0.002061855670103093,0.17468563314143937,7,7,JAG1;NOTCH1;DLL1;ADAM17;DLL4;JAG2;ADAM10,JAG1;NOTCH1;DLL1;ADAM17
NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947,0.4181472154670631,3.600753054174368,0.042606516290726815,0.1754612264177656,47,47,NOTCH1;HEYL;MAML2;NCOR1;HDAC4;TLE1;HDAC9;MAMLD1;TLE4;HDAC7;MAML3;CREBBP;HES5;HDAC3;HEY1;HDAC8;FBXW7;TLE3;EP300;CUL1;RPS27A;HIF1A;TLE2;HDAC2;HEY2;MAML1;HDAC10;HDAC5;UBC;UBA52;HES1;CDK8;KAT2B;TBL1X;CCNC;RBPJ;KAT2A;SNW1;TBL1XR1;MYC;HDAC6;HDAC1;RBX1;HDAC11;UBB;SKP1;NCOR2,NOTCH1;HEYL;MAML2;NCOR1;HDAC4;TLE1;HDAC9;MAMLD1;TLE4;HDAC7;MAML3;CREBBP;HES5;HDAC3;HEY1
Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634,-0.5944850939811968,-2.350758908335433,0.19408502772643252,0.1761417330258511,8,8,NGFR;LINGO1;ARHGEF1;RHOA;OMG;RTN4;MAG;ARHGDIA,MAG;ARHGDIA
Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969,-0.5499904405277709,-2.347632609932089,0.10996563573883161,0.17734179533065006,15,15,CTDNEP1;LMNA;PRKCA;LPIN1;LEMD2;PRKCB;LPIN3;EMD;LPIN2;LEMD3;TMPO;LMNB1;CNEP1R1;CCNB1;CDK1,LEMD3;TMPO;LMNB1;CNEP1R1;CCNB1;CDK1
Regulation of signaling by CBL Homo sapiens R-HSA-912631,0.5520146391809952,3.5913257254502087,0.0397196261682243,0.17884504570490908,18,18,PIK3R1;CBL;LYN;FYN;PIK3CD;CRK;PIK3R3;SYK;HCK;RAPGEF1;BLNK;YES1;PIK3CA;PIK3R2;PIK3CB;VAV1;CRKL;GRB2,PIK3R1;CBL;LYN;FYN;PIK3CD;CRK;PIK3R3;SYK
G2 Phase Homo sapiens R-HSA-68911,-0.6562702547226648,-2.3437809729106927,0.24339622641509434,0.1789406297504861,5,5,CCNA1;E2F3;E2F1;CDK2;CCNA2,CDK2;CCNA2
Synthesis of Dolichyl-phosphate Homo sapiens R-HSA-446199,-0.6412362773910014,-2.339448720407126,0.20599250936329588,0.1802293041522436,6,6,NUS1;DHDDS;SRD5A3;MVD;DOLPP1;DOLK,MVD;DOLPP1;DOLK
ER to Golgi Anterograde Transport Homo sapiens R-HSA-199977,-0.397474318164217,-2.3398210697475363,0.009259259259259259,0.18043527683221572,131,127,CD59;FOLR1;DYNC2H1;DYNC1I2;ARCN1;SPTBN1;ANK2;TBC1D20;COPA;COPZ2;DCTN1;ARF5;TRAPPC1;COG2;DYNLL1;ANK3;COL7A1;SPTBN5;SEC31A;CTSC;KDELR3;TRAPPC3;STX5;COG6;GORASP1;GRIA1;BET1L;SERPINA1;COG7;YKT6;TRAPPC4;DYNC1I1;SAR1B;MIA3;SEC22C;DCTN6;ARFGAP3;TGFA;COG5;TMEM115;GBF1;PPP6C;SCFD1;COPB2;TMED10;COPB1;COPG2;DYNC1LI2;SEC24C;MCFD2;TMED3;DYNC1H1;PPP6R3;ARFGAP2;TRAPPC2;NAPB;STX17;SEC23IP;CD55;SEC16B;ARF4;CTSZ;TRAPPC5;SPTB;AREG;DCTN3;BET1;CNIH3;GOSR2;SEC22B;LMAN1L;F8;F5;SEC23A;SEC16A;TFG;LMAN2L;DCTN5;KDELR2;SEC22A;NAPA;DYNC2LI1;DCTN2;TMED7;SPTA1;KDELR1;SPTBN2;ANKRD28;GOLGB1;COPZ1;NSF;SEC24B;INS;COG3;ANK1;DCTN4;SEC24A;NAPG;CNIH1;LMAN2;TRAPPC9;ARF1;GOLGA2;TRAPPC6A;COG8;ARFGAP1;PREB;TRAPPC10;RAB1A;LMAN1;PPP6R1;GOSR1;SEC24D;TMED9;TRAPPC6B;COG4;TRAPPC2L;CNIH2;COPG1;USO1;COPE;RAB1B;TMED2;ARF3;CSNK1D;COG1;DYNLL2,NSF;SEC24B;INS;COG3;ANK1;DCTN4;SEC24A;NAPG;CNIH1;LMAN2;TRAPPC9;ARF1;GOLGA2;TRAPPC6A;COG8;ARFGAP1;PREB;TRAPPC10;RAB1A;LMAN1;PPP6R1;GOSR1;SEC24D;TMED9;TRAPPC6B;COG4;TRAPPC2L;CNIH2;COPG1;USO1;COPE;RAB1B;TMED2;ARF3;CSNK1D;COG1;DYNLL2
Activation of BH3-only proteins Homo sapiens R-HSA-114452,-0.4713242300141808,-2.3363148368149056,0.09278350515463918,0.18141627262720864,29,29,TP63;YWHAH;TP53BP2;PPP1R13B;BID;DYNLL1;PPP3CC;MAPK8;YWHAE;AKT3;TP53;SFN;TFDP1;BMF;AKT1;BBC3;E2F1;YWHAQ;PPP3R1;BCL2L11;AKT2;BCL2;PMAIP1;TP73;BAD;YWHAG;YWHAB;YWHAZ;DYNLL2,PPP3R1;BCL2L11;AKT2;BCL2;PMAIP1;TP73;BAD;YWHAG;YWHAB;YWHAZ;DYNLL2
IRAK4 deficiency (TLR2/4) Homo sapiens R-HSA-5603041,0.6771576340493808,3.58211773527371,0.02643171806167401,0.1819255299634725,11,10,CD14;TLR1;TLR2;CD36;TLR6;LY96;BTK;TLR4;TIRAP;MYD88,CD14;TLR1;TLR2;CD36;TLR6;LY96
Cell-cell junction organization Homo sapiens R-HSA-421270,0.3899921607559071,3.566319530156403,0.04603580562659847,0.18331442211636248,61,54,CLDN1;CADM1;CADM3;CLDN5;CDH5;CDH3;CLDN8;CDH13;CLDN10;CLDN11;MPP5;CLDN12;PARD6G;CDH11;ANG;CLDN15;CTNNB1;CLDN23;CLDN14;CLDN18;CLDN6;CDH17;CDH6;CDH18;CLDN19;CDH2;CDH9;CDH4;CDH12;CDH8;CTNNA1;PARD6B;CDH10;CLDN22;CTNND1;CLDN2;CLDN17;JUP;CDH15;CDH24;CLDN20;CLDN9;PVR;CDH7;PARD3;CADM2;CLDN16;CLDN4;F11R;PRKCI;CRB3;PARD6A;CLDN3;CDH1,CLDN1;CADM1;CADM3;CLDN5;CDH5;CDH3;CLDN8;CDH13;CLDN10;CLDN11;MPP5;CLDN12;PARD6G;CDH11;ANG;CLDN15;CTNNB1
Signal transduction by L1 Homo sapiens R-HSA-445144,0.5468884392244745,3.5719224461242636,0.024774774774774775,0.18398999878676672,21,21,NRP1;ITGA9;EGFR;ITGAV;MAPK1;ITGB3;ITGA5;RAC1;PAK1;NCAM1;L1CAM;ITGB1;FGFR1;MAP2K2;CSNK2A2;CSNK2B;VAV2;MAP2K1;MAPK3;CSNK2A1;ITGA2B,NRP1;ITGA9;EGFR;ITGAV;MAPK1;ITGB3;ITGA5;RAC1;PAK1
Presynaptic function of Kainate receptors Homo sapiens R-HSA-500657,0.5187406167183898,3.56648435412305,0.05476190476190476,0.18400169602222574,21,21,GNG7;GNG12;GNB5;GNG11;GNG2;PLCB2;GNB3;GNG8;GNB4;GNGT2;GNG3;GNG10;GRIK3;PLCB3;GNG13;GNG4;GNB1;GNGT1;GNB2;PLCB1;GNG5,GNG7;GNG12;GNB5;GNG11;GNG2;PLCB2
CHL1 interactions Homo sapiens R-HSA-447041,0.7046769147132258,3.573233853537788,0.019955654101995565,0.1841914558221741,9,9,NRP1;CNTN6;ITGA10;ITGA2;CHL1;ITGB1;ITGA1;HSPA8;ANK1,NRP1;CNTN6;ITGA10;ITGA2;CHL1
Activation of GABAB receptors Homo sapiens R-HSA-991365,0.4256020361670446,3.574583976098025,0.042821158690176324,0.18445007176636236,39,39,GNG7;GNG12;ADCY4;KCNJ2;GNG2;KCNJ16;ADCY3;ADCY7;GNAI1;KCNJ15;GABBR1;GNAI2;KCNJ4;GNB3;KCNJ6;KCNJ12;GABBR2;GNG8;ADCY6;GNAL;ADCY8;GNGT2;GNAT3;KCNJ5;KCNJ9;GNG3;GNG10;ADCY9;ADCY2;KCNJ10;GNG4;GNB1;GNGT1;GNB2;ADCY5;GNG5;ADCY1;GNAI3;KCNJ3,GNG7;GNG12;ADCY4;KCNJ2;GNG2;KCNJ16;ADCY3;ADCY7;GNAI1;KCNJ15;GABBR1;GNAI2;KCNJ4
Myogenesis Homo sapiens R-HSA-525793,0.47687917124623047,3.566925046174642,0.0332541567695962,0.1846158874408447,29,28,BOC;MEF2C;TCF4;TCF12;ABL1;MEF2D;NEO1;CTNNB1;MAP2K6;MAPK11;TCF3;CDH2;NTN3;CDC42;MAPK12;BNIP2;MYF6;CDH4;MYF5;CTNNA1;MYOD1;CDON;MAPK14;MYOG;CDH15;MEF2A;CTNNA2;SPAG9,BOC;MEF2C;TCF4;TCF12;ABL1;MEF2D;NEO1;CTNNB1
CDO in myogenesis Homo sapiens R-HSA-375170,0.47687917124623047,3.5681642737846557,0.0407673860911271,0.1847785968865232,29,28,BOC;MEF2C;TCF4;TCF12;ABL1;MEF2D;NEO1;CTNNB1;MAP2K6;MAPK11;TCF3;CDH2;NTN3;CDC42;MAPK12;BNIP2;MYF6;CDH4;MYF5;CTNNA1;MYOD1;CDON;MAPK14;MYOG;CDH15;MEF2A;CTNNA2;SPAG9,BOC;MEF2C;TCF4;TCF12;ABL1;MEF2D;NEO1;CTNNB1
Nef mediated downregulation of MHC class I complex cell surface expression Homo sapiens R-HSA-164940,-0.5752355822480526,-2.325781479137889,0.17805755395683454,0.1861748486518203,10,10,AP1S3;AP1S2;AP1M1;HLA-A;PACS1;AP1B1;B2M;AP1S1;AP1M2;AP1G1,AP1S1;AP1M2;AP1G1
Asparagine N-linked glycosylation Homo sapiens R-HSA-446203,-0.4013881118992065,-2.326518430575882,0.0,0.1862122062498953,259,253,CD59;GFPT2;FOLR1;ST3GAL6;GMDS;ST8SIA6;DYNC2H1;ST6GALNAC6;ALG9;ST6GAL1;DYNC1I2;ARCN1;SPTBN1;ANK2;TBC1D20;COPA;COPZ2;DCTN1;B4GALT1;ST8SIA2;ARF5;SLC35A1;FUT3;TRAPPC1;STT3A;COG2;DYNLL1;ANK3;MAN2A1;COL7A1;SPTBN5;B4GALT3;ST3GAL3;MAN1A1;SEC31A;CTSC;MAN1C1;NAGK;FUCA1;KDELR3;TRAPPC3;STX5;SLC35C1;ST3GAL2;MAGT1;COG6;DPM3;MAN2A2;UAP1;GORASP1;NUS1;GRIA1;BET1L;SERPINA1;NEU2;UGGT1;ST6GALNAC3;MLEC;COG7;YKT6;MOGS;TRAPPC4;DYNC1I1;SAR1B;MIA3;SEC22C;DCTN6;CHST10;ARFGAP3;CHST8;TGFA;COG5;MAN1A2;TMEM115;ST6GALNAC4;GBF1;CALR;MGAT4C;TSTA3;RENBP;ST8SIA3;ST8SIA1;MGAT1;PPP6C;LHB;ST6GALNAC5;MANEA;SCFD1;COPB2;NEU4;TMED10;COPB1;B4GALT5;SLC17A5;COPG2;DYNC1LI2;SEC24C;MCFD2;B4GALT2;GANAB;GNE;GLB1;TMED3;DYNC1H1;PPP6R3;ARFGAP2;TRAPPC2;PGM3;NAPB;DERL2;EDEM3;STX17;SEC23IP;ST8SIA4;PRKCSH;CD55;ALG12;SEC16B;ST6GAL2;ARF4;CTSZ;FPGT;ST6GALNAC1;TRAPPC5;SPTB;PMM2;AREG;ST3GAL5;ALG6;MGAT4A;DCTN3;UGGT2;BET1;CNIH3;DPAGT1;MGAT3;GOSR2;DHDDS;SEC22B;PDIA3;LMAN1L;F8;NEU3;GMPPA;FUOM;ALG14;F5;CANX;SEC23A;MPDU1;SEC16A;TFG;LMAN2L;DCTN5;SRD5A3;KDELR2;ALG2;ALG5;ALG11;MGAT5;TUSC3;SEC22A;NAPA;DYNC2LI1;DCTN2;PMM1;TMED7;B4GALT6;SPTA1;ST3GAL1;ST3GAL4;KDELR1;SPTBN2;ANKRD28;GOLGB1;CMAS;COPZ1;NPL;GMPPB;NSF;SEC24B;INS;RFT1;SEL1L;ALG1;COG3;GFPT1;ANK1;ALG13;DCTN4;SEC24A;MVD;MGAT4B;NAPG;RPN1;CNIH1;LMAN2;TRAPPC9;MAN1B1;MPI;ARF1;NANP;GOLGA2;OS9;ALG8;TRAPPC6A;COG8;ST8SIA5;SYVN1;ARFGAP1;PREB;CGA;TRAPPC10;NANS;DOLPP1;RAB1A;DAD1;LMAN1;PPP6R1;GOSR1;EDEM2;SEC24D;TMED9;ALG10B;EDEM1;TRAPPC6B;ALG10;DOLK;COG4;TRAPPC2L;CNIH2;COPG1;USO1;MGAT2;B4GALT4;DPM1;FUT8;ALG3;COPE;RAB1B;TMED2;AMDHD2;ARF3;CTSA;GNPNAT1;NEU1;DPM2;ST6GALNAC2;RPN2;NUDT14;CSNK1D;COG1;DYNLL2,COPZ1;NPL;GMPPB;NSF;SEC24B;INS;RFT1;SEL1L;ALG1;COG3;GFPT1;ANK1;ALG13;DCTN4;SEC24A;MVD;MGAT4B;NAPG;RPN1;CNIH1;LMAN2;TRAPPC9;MAN1B1;MPI;ARF1;NANP;GOLGA2;OS9;ALG8;TRAPPC6A;COG8;ST8SIA5;SYVN1;ARFGAP1;PREB;CGA;TRAPPC10;NANS;DOLPP1;RAB1A;DAD1;LMAN1;PPP6R1;GOSR1;EDEM2;SEC24D;TMED9;ALG10B;EDEM1;TRAPPC6B;ALG10;DOLK;COG4;TRAPPC2L;CNIH2;COPG1;USO1;MGAT2;B4GALT4;DPM1;FUT8;ALG3;COPE;RAB1B;TMED2;AMDHD2;ARF3;CTSA;GNPNAT1;NEU1;DPM2;ST6GALNAC2;RPN2;NUDT14;CSNK1D;COG1;DYNLL2
Integration of energy metabolism Homo sapiens R-HSA-163685,0.2915621615172048,3.557180029725171,0.17933130699088146,0.18640552161562302,110,109,GNG7;GNG12;VAMP2;ADCY4;PRKAG2;KCNS3;CHRM3;GNB5;PRKCA;GNG11;RAPGEF4;RAPGEF3;GNG2;PLCB2;ADCY3;ADRA2A;ABCC8;PRKAB2;CACNA1D;GNA15;ADCY7;GNAI1;CACNB2;ITPR2;IQGAP1;GNAI2;CACNA1A;KCNC2;ACACB;PRKAR2A;GNB3;ARL2;STK11;ACACA;AHCYL1;CACNA1E;RAP1A;GCGR;ADIPOQ;PRKACB;MLXIPL;GNG8;KCNJ11;STXBP1;AKAP5;PRKAA2;GNB4;PKLR;ADCY6;GNAS;TALDO1;ADCY8;FFAR1;GNGT2;ACLY;ITPR1;GLP1R;GCG;GNA11;GNG3;MARCKS;PRKACG;TKT;GNA14;KCNB1;ARL2BP;GNG10;PPP2R5D;PLCB3;GNAQ;GNG13;AGPAT1;CACNB3;SLC2A2;CACNA2D2;ADCY9;PPP2CA;PPP2R1B;ADCY2;PRKAR1B;GNG4;GNB1;PFKFB1;PRKACA;GNGT1;SYT5;KCNG2;ITPR3;CACNA1C;GNB2;PLCB1;PRKAR2B;ADCY5;INS;PPP2R1A;PPP2CB;GNG5;SNAP25;SLC25A5;STX1A;MLX;ADRA2C;ADCY1;SLC2A1;ADIPOR2;ADIPOR1;FASN;SLC25A4;PRKAR1A,GNG7;GNG12;VAMP2;ADCY4;PRKAG2;KCNS3;CHRM3;GNB5;PRKCA;GNG11;RAPGEF4;RAPGEF3;GNG2;PLCB2;ADCY3;ADRA2A;ABCC8;PRKAB2;CACNA1D;GNA15;ADCY7;GNAI1;CACNB2;ITPR2
STING mediated induction of host immune responses Homo sapiens R-HSA-1834941,-0.5324046024918139,-2.3207496783983825,0.21869158878504674,0.18848028743087583,16,12,IFI16;DTX4;STAT6;NLRP4;TRIM21;PRKDC;XRCC5;IRF3;XRCC6;ZBP1;DDX41;TBK1,XRCC5;IRF3;XRCC6;ZBP1;DDX41;TBK1
Signaling by Rho GTPases Homo sapiens R-HSA-194315,-0.39895607997689586,-2.3199236422672156,0.0,0.18850558814037696,367,331,ARHGEF2;NDEL1;ZW10;STARD8;ARHGDIB;TAX1BP3;ARHGAP23;IQGAP2;MYH10;MYH9;MYO9A;RHOJ;FMNL3;MYLK;ARHGAP44;SRF;FGD3;SYDE1;MYH11;ARAP3;DLC1;ARHGAP17;ARHGEF3;ARHGAP31;ARHGEF7;YWHAH;NUP133;KDM1A;ARHGEF4;ARHGEF18;ARHGAP20;TRIP10;ARHGAP24;DVL2;ABL1;RHOQ;RHOG;LIMK1;BRK1;ACTB;DIAPH2;RHOBTB2;PPP1R14A;ARHGAP28;ARHGEF6;ABR;PAFAH1B1;ARHGAP26;ARHGAP1;MAPK1;OBSCN;LIMK2;CHN2;A2M;DLG4;TIAM1;KLK3;MYL9;WASF2;ACTR2;RAC1;KDM4C;PKN3;ARHGAP22;PAK1;ARPC1A;ARHGAP30;ARHGAP9;FLNA;WAS;PFN2;PLEKHG2;MYO9B;KIF5A;IQGAP1;ARHGAP19;CENPP;PPP1R12B;CTNNB1;CFTR;CYFIP1;NCK1;FMNL2;CLASP1;INPP5B;ARHGAP15;SRGAP2;AKAP13;KLC2;NCF4;NCF2;ARHGEF17;EVL;ARHGAP4;WASL;WIPF3;WASF3;PPP2R5A;DEPDC7;ARHGAP32;CYFIP2;SRGAP3;CYBB;PDPK1;NOX3;RAC2;YWHAE;FGD4;CYBA;RASGRF2;ARPC4;ARHGAP25;ARHGAP10;BTK;RHOV;NF2;GOPC;TRIO;ITGB1;NCKAP1L;ARPC5;SEH1L;ARHGAP18;STARD13;RHPN2;PMF1;TIAM2;NET1;AR;NUDC;FAM13B;CDC42;ARPC1B;PPP2R5E;NDE1;SFN;BCR;RHOBTB1;ARHGAP35;RPS27;RANGAP1;NUP98;DVL1;TAGAP;KLK2;KALRN;PTK2;CLASP2;PIK3R2;CDKN1B;MCF2L;TAOK1;RHOT2;NOX1;NGEF;OPHN1;ARHGEF12;ARAP2;NOXA1;GDI2;ARHGAP6;ARPC2;CTNNA1;ARAP1;SOS2;NSL1;ROCK2;RACGAP1;KLC4;WIPF1;WIPF2;PIK3R4;NCKIPSD;PAK3;ARHGDIG;RHOT1;ROCK1;FAM13A;PKN2;AHCTF1;ARHGEF16;SOS1;ACTR3;PFN1;ARHGEF9;ARHGEF11;ARHGAP29;PLEKHG5;CLIP1;PKN1;RHOA;NOXO1;MYL12B;DIAPH1;NUP43;RCC2;CHN1;ARHGAP36;SCAI;NCF1;PPP1CB;MCF2;MIS12;FMNL1;SRC;ITSN1;PPP2R5D;PIK3C3;NCKAP1;CENPI;FGD2;RALBP1;CALM1;NUP160;KIF2B;OCRL;VAV1;ARHGAP33;PPP2CA;PPP2R1B;RANBP2;PPP2R5B;CENPT;DVL3;PPP2R5C;CTTN;VAV2;YWHAQ;CIT;ROPN1;KIF5B;ARHGAP12;CENPC;ABI1;KTN1;RTKN;ARHGAP11B;PAK2;IQGAP3;NCOA2;CENPH;RHOD;CENPL;ARHGAP5;PPP2R1A;RHOB;MAD1L1;RHOF;XPO1;ABI2;SRGAP1;MYH14;DIAPH3;INCENP;PPP2CB;MEN1;ARHGAP8;MYL6;ARHGAP39;ZWINT;ITGB3BP;DAAM1;RHOH;VAV3;ACTG1;SYDE2;RHOC;MAPK3;WASF1;BUB3;KLC3;KIF2A;ERCC6L;PPP1R12A;KIF14;RHPN1;ZWILCH;YWHAG;FGD1;PPP1CC;CENPF;ARPC3;HIST1H2BO;NDC80;SPDL1;KLC1;NUP37;CENPO;MAPRE1;SPC24;CKAP5;LIN7B;NUP107;PLK1;CDC20;BUB1B;NUF2;YWHAB;CENPQ;KIF18A;SKA1;ECT2;YWHAZ;CDH1;SPC25;CENPE;DEPDC1B;AURKB;KIF2C;GDI1;CENPK;CDCA8;KNTC1;ARHGAP11A;BUB1;CENPA;CENPM;CDC25C;RAC3;CENPN;CENPU;DSN1;BAIAP2;HIST1H2BK;PRC1;MAD2L1;ARHGDIA;GRB2;BIRC5;SKA2;NUP85,CENPH;RHOD;CENPL;ARHGAP5;PPP2R1A;RHOB;MAD1L1;RHOF;XPO1;ABI2;SRGAP1;MYH14;DIAPH3;INCENP;PPP2CB;MEN1;ARHGAP8;MYL6;ARHGAP39;ZWINT;ITGB3BP;DAAM1;RHOH;VAV3;ACTG1;SYDE2;RHOC;MAPK3;WASF1;BUB3;KLC3;KIF2A;ERCC6L;PPP1R12A;KIF14;RHPN1;ZWILCH;YWHAG;FGD1;PPP1CC;CENPF;ARPC3;HIST1H2BO;NDC80;SPDL1;KLC1;NUP37;CENPO;MAPRE1;SPC24;CKAP5;LIN7B;NUP107;PLK1;CDC20;BUB1B;NUF2;YWHAB;CENPQ;KIF18A;SKA1;ECT2;YWHAZ;CDH1;SPC25;CENPE;DEPDC1B;AURKB;KIF2C;GDI1;CENPK;CDCA8;KNTC1;ARHGAP11A;BUB1;CENPA;CENPM;CDC25C;RAC3;CENPN;CENPU;DSN1;BAIAP2;HIST1H2BK;PRC1;MAD2L1;ARHGDIA;GRB2;BIRC5;SKA2;NUP85
APOBEC3G mediated resistance to HIV-1 infection Homo sapiens R-HSA-180689,-0.7122274358263171,-2.318325949884672,0.17513134851138354,0.18900079037622025,5,5,PSIP1;APOBEC3G;HMGA1;PPIA;BANF1,PSIP1;APOBEC3G;HMGA1;PPIA;BANF1
Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507,-0.41671643704278427,-2.314688735577783,0.037520391517128875,0.19014734620169096,89,62,HOXA4;AJUBA;HOXA2;RXRA;JUN;MEIS1;NCOR1;PAX6;RARB;HOXB4;POLR2A;MAFB;HOXB2;PKNOX1;CREBBP;HOXB3;HDAC3;EGR2;ASH2L;HOXD1;EP300;YY1;PCGF2;POLR2L;EED;KDM6A;SUZ12;POLR2F;HOXA3;HOXD4;PAXIP1;HOXC4;RBBP5;NCOA3;HOXA1;HOXD3;RBBP4;POLR2J;KMT2C;PIAS2;WDR5;RARG;RARA;CNOT6;KMT2D;ZNF335;POLR2H;POLR2B;PBX1;RBBP7;CTCF;EZH2;HOXB1;HIST1H2BO;POLR2K;PAGR1;NCOA6;POLR2D;POLR2I;POLR2G;POLR2C;HIST1H2BK,WDR5;RARG;RARA;CNOT6;KMT2D;ZNF335;POLR2H;POLR2B;PBX1;RBBP7;CTCF;EZH2;HOXB1;HIST1H2BO;POLR2K;PAGR1;NCOA6;POLR2D;POLR2I;POLR2G;POLR2C;HIST1H2BK
ChREBP activates metabolic gene expression Homo sapiens R-HSA-163765,-0.5843641318893767,-2.315054146936769,0.25471698113207547,0.19034197782912404,8,8,ACACB;ACACA;MLXIPL;PKLR;ACLY;AGPAT1;MLX;FASN,MLX;FASN
VEGF ligand-receptor interactions Homo sapiens R-HSA-194313,0.7016328213355645,3.5427871659099686,0.04929577464788732,0.1904376607846187,8,7,PGF;VEGFC;VEGFA;KDR;FLT4;FLT1;VEGFB,PGF;VEGFC;VEGFA;KDR
G-protein beta:gamma signalling Homo sapiens R-HSA-397795,0.3900020436166681,3.5437966292508767,0.07874015748031496,0.19075664013480673,51,51,PIK3R1;GNG7;GNG12;GNB5;GNG11;JAK2;GNG2;PLCB2;PIK3CG;PIK3CD;CSF2RA;PIK3R3;GNB3;PDPK1;GAB2;CSF2RB;JAK1;AKT3;GNG8;IL3RA;GNB4;CSF2;PIK3CA;PIK3R2;IL2RB;PIK3R6;IL2RG;GNGT2;IL5RA;GNG3;IL2RA;SHC1;IL5;RHOA;PIK3CB;AKT1;GNG10;PLCB3;GNG13;IL2;GNG4;GNB1;GNGT1;GNB2;PLCB1;JAK3;IL3;PIK3R5;AKT2;GNG5;GRB2,PIK3R1;GNG7;GNG12;GNB5;GNG11;JAK2;GNG2;PLCB2;PIK3CG;PIK3CD;CSF2RA;PIK3R3
CS/DS degradation Homo sapiens R-HSA-2024101,0.6058178227219859,3.545267557669096,0.02708803611738149,0.1908985788620904,14,14,BGN;VCAN;CSPG5;CSPG4;DCN;BCAN;IDUA;HEXB;HYAL1;ARSB;NCAN;HEXA;HYAL3;IDS,BGN;VCAN;CSPG5;CSPG4;DCN;BCAN;IDUA;HEXB;HYAL1
Transferrin endocytosis and recycling Homo sapiens R-HSA-917977,-0.45732396745302845,-2.3119432054998375,0.13097345132743363,0.1913261081745323,29,27,STEAP2;TF;ATP6V1B2;STEAP3;ATP6V1C2;TCIRG1;ATP6V0A1;ATP6V0D2;ATP6V0A4;ATP6V0C;ATP6V0B;ATP6V1G3;ATP6V1E1;ATP6V1E2;ATP6V1D;ATP6V0E2;TFRC;ATP6V1A;ATP6V0D1;ATP6V1H;ATP6V1G2;ATP6V0E1;ATP6V1F;ATP6V1G1;ATP6AP1;ATP6V1C1;ATP6V0A2,ATP6V0D1;ATP6V1H;ATP6V1G2;ATP6V0E1;ATP6V1F;ATP6V1G1;ATP6AP1;ATP6V1C1;ATP6V0A2
Extrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140834,0.889225366579063,3.5369274915870816,0.004158004158004158,0.19215059857894035,5,5,F3;F7;F10;TFPI;F9,F3;F7;F10;TFPI
