Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
Synthesis of IP3 and IP4 in the cytosol,0.5858138208293443,0.16996836825660994,0.10479841453093139,0.0925661904366824
RIP-mediated NFkB activation via ZBP1,0.5852480098537545,0.17184925851431582,0.11812956603137714,0.07511384345245241
Intraflagellar transport,0.5848625627726995,0.31127281845145865,0.3443317038386622,0.4621933797390135
TCR signaling,0.5844600911524624,1.7989406083322874,2.9274667400722336,0.2945605564189685
Signaling by NOTCH2,0.5840249853381458,0.06784229369655022,0.4804613396254799,0.2719467297668164
Acyl chain remodelling of PS,0.5834015515082785,0.13931396001026708,0.2803589250717678,0.17992039199575252
mRNA decay by 3' to 5' exoribonuclease,0.5831395744750669,0.19592143087036334,0.4277638997244472,0.9992584258001526
CD22 mediated BCR regulation,0.5829900755125226,1.0964389795034881,2.654474046749657,0.0870040950846637
Gap junction trafficking,0.5828732508085995,0.43344985681756465,1.066991834652428,0.5817404040375254
Cysteine formation from homocysteine,0.5822239085001225,0.2365214855783925,0.7851038012765178,0.7721357813706035
Activation of NF-kappaB in B cells,0.5816603774722505,1.7317128795324608,2.295521607798161,0.694687439796544
IRS-mediated signalling,0.5814469357178801,0.19733857213495606,0.16668573977403725,0.07602109869392308
Formation of xylulose-5-phosphate,0.5811158298813179,0.31248798349529605,0.29502043234749137,0.27380217389513567
Netrin-1 signaling,0.5810531875730033,0.12376489762444874,0.0915391500134022,0.714718468990769
Signaling by FGFR3 point mutants in cancer,0.5804051147149454,0.1610730445898378,0.482603524598869,0.13191926119389116
Formation of Incision Complex in GG-NER,0.5800297653735572,0.10389028498134249,0.028875653437786458,0.2337443883040122
Signaling by NOTCH1 HD Domain Mutants in Cancer,0.5793817562310225,0.017054134431199127,0.05444257027351449,0.12663830953589367
RNA Polymerase II Transcription Elongation,0.5791283663699546,0.5770554430171051,0.14840956769951866,2.107947400246392
Ion channel transport,0.5788842069055388,0.5323842455463699,0.2651579937942435,0.251396647495209
Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.5782538822301279,0.29500331923460793,0.14640682120368997,0.38580979119698744
Signaling by FGFR3 fusions in cancer,0.5781938474670528,0.06319663294090626,0.39350192778528165,0.49950895484512786
APC/C:Cdc20 mediated degradation of Securin,0.5775357024270502,1.7550279993030284,2.2633284612627076,1.4265239543397
SCF-beta-TrCP mediated degradation of Emi1,0.5774280448642204,1.7425231674303132,3.026050336969856,1.8454810154752987
SMAD2/3 MH2 Domain Mutants in Cancer,0.5773689400904803,0.24289692446338373,0.28000083214338584,0.2889338277500352
Autophagy,0.5770269117335405,0.7345969931513456,0.5255217268681038,0.7812284676217685
DNA Double-Strand Break Repair,0.576982592519283,0.8388247830336455,0.6593507839621782,1.6240839870006327
Metabolism of lipids,0.5765753169868457,1.3721764993828036,0.2487153111820678,1.0897763722789877
Signaling by FGFR4 in disease,0.5763808522161628,0.9620903375799006,0.3642044316508809,0.398956095988778
PI-3K cascade:FGFR4,0.5751947800909508,0.27060639444299733,0.13940662143812707,0.05378442089467341
The canonical retinoid cycle in rods (twilight vision),0.5745421843212205,0.12859036004235344,0.1555929584058622,0.12821275586395522
Signal transduction by L1,0.5742647938729445,0.7063466274439055,1.044780461513797,0.6044415160458636
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,0.5741954705974649,0.2805793669154207,0.5397135209575447,0.2510666534244444
Transport of inorganic cations/anions and amino acids/oligopeptides,0.5732781606406041,1.041178878696626,0.24623927232009957,0.46940856563415273
TGFBR2 Kinase Domain Mutants in Cancer,0.5727094360264149,0.467834805645575,0.3977240799266528,0.3790214366962261
MyD88-independent TLR4 cascade,0.5723553104996696,0.11569232559254466,0.4478630943815521,1.0931508249603228
Eukaryotic Translation Termination,0.5721693705523112,0.28520596143815863,0.33162612551534804,0.16782548400796357
Transcriptional regulation by RUNX1,0.5714096437266865,1.0468416667715246,1.7534457190295512,0.28015489713826597
Alpha-oxidation of phytanate,0.5691826740508921,0.39046626079812125,0.29545198209906015,0.05671485512125456
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,0.5690951798886996,1.731477663025407,2.864238002959237,2.589633894876879
Trafficking of myristoylated proteins to the cilium,0.5688292938877247,0.35279604319042873,0.2609766154879784,0.012030690029501146
Homology Directed Repair,0.5686553011020218,1.224770566619388,0.8590020303802725,2.090055515321981
Inositol phosphate metabolism,0.5686020969985388,0.2286733232034306,0.15012901278329427,0.20054057530283959
Vesicle-mediated transport,0.568477861467409,1.7833387647445273,0.8426850347980882,0.147636201050246
Formation of TC-NER Pre-Incision Complex,0.5684088605948906,0.19695700684030093,0.11902503194082037,0.5602910191248809
Estrogen-stimulated signaling through PRKCZ,0.5682214171839877,0.12417673577437788,0.07406465427561955,0.896610319149038
Intracellular oxygen transport,0.5681670011386285,0.35968823695310825,0.01898545777347524,0.6620565850023183
Activation of caspases through apoptosome-mediated cleavage,0.5680517366944529,0.06319919540585762,0.04901041985287838,0.12143122332479742
GLI3 is processed to GLI3R by the proteasome,0.5679558855953195,1.6495139596030937,1.957178271479779,1.415438857018346
Hedgehog 'on' state,0.5675204010902976,0.9610974824954208,1.7563772712845644,0.4562176402264578
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),0.5671967796393971,0.2910626074426146,0.09984583673519912,0.07143719332276482
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes,0.567109338920632,0.07296987849982123,0.026276721804892895,0.18163431383372056
SHC-mediated cascade:FGFR4,0.5668130884167837,0.262581484662463,0.4174392806472147,0.09055154630798334
MAPK6/MAPK4 signaling,0.566799854679832,1.6803423863569897,3.0677039380157147,0.7798861429285285
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,0.5666819749271383,0.17175820017404345,0.3809601158022513,0.3599431621650991
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,0.5665901418042113,0.13978011365461318,0.143968059041352,0.9377538248048719
"TICAM1, RIP1-mediated IKK complex recruitment",0.5664807655353795,0.26481535738040485,0.028985750623073847,0.025286090269232304
"Activation of NIMA Kinases NEK9, NEK6, NEK7",0.5664644446275885,1.1742259113854434,1.2535596908487452,2.5918684175376017
FRS-mediated FGFR4 signaling,0.566458605957759,0.09437682130114435,0.3312788723826657,0.18968745666588172
Gluconeogenesis,0.5663673341250284,1.0467725385389504,0.4118728195464303,1.4470000863480132
Integration of energy metabolism,0.5656090433543493,0.3070308029758083,0.29409886889827047,1.2063240568108078
DNA replication initiation,0.5646350692523809,0.07324394857241256,0.5113705534577767,1.1879235967166797
Sema4D in semaphorin signaling,0.5642852050289707,0.13697649395876027,0.1273340650575238,0.7792609585575667
Ubiquitin-dependent degradation of Cyclin D,0.5635154202721064,1.7924176496853708,3.3333756784155466,1.7713543334345072
Estrogen-dependent gene expression,0.5631173662426994,0.29112888526101605,0.47834539025861694,1.0431791848341996
Class I MHC mediated antigen processing & presentation,0.562664686858076,1.1853352305909592,0.5069472550023915,0.22830150686201583
Synthesis of PIPs at the Golgi membrane,0.5615059492418003,0.22338030704059247,0.7739287609662217,0.4136330387843554
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",0.5599163193556232,0.22315257814342862,0.3731302386259557,0.6553282946303519
Deposition of new CENPA-containing nucleosomes at the centromere,0.5568277551938138,1.7005712106928697,1.5315493810693097,1.8835017107896297
Assembly of Viral Components at the Budding Site,0.556612330425934,0.29048270322494013,0.4705063452900548,0.2986157485259485
Aquaporin-mediated transport,0.5558404472422703,0.313010742441888,0.13853692206451337,0.47650966798550726
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,0.5557788834228425,1.7703207074462761,3.379843741504915,1.671169046317981
Immune System,0.5545674502423852,5.0,1.9179881742737275,1.7070124179001631
InlB-mediated entry of Listeria monocytogenes into host cell,0.550568155093549,0.13445320653561313,0.6086558652366626,0.15601680781862995
Cytosolic tRNA aminoacylation,0.5487455340704539,1.796539412980817,3.3495404284609904,1.5760350242847343
Dissolution of Fibrin Clot,0.5478078279405951,0.26902108267924096,0.48163258195948544,1.0535062674610505
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.5471489443304084,0.3083203703591544,0.11512570138164267,0.4101119150848901
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,0.5465913288040418,0.2931615814638677,0.2765955559274676,0.001404539541012296
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",0.5453569805893083,0.3877442690913813,2.493238592808677,0.2848810418252952
Vitamins,0.5453414586790424,0.15429784391440327,0.04541988267022532,0.27452767337820005
Release of apoptotic factors from the mitochondria,0.5445120685740797,0.01550784400321853,0.03844297902737864,0.04173848280136982
TRIF(TICAM1)-mediated TLR4 signaling,0.5438466139639676,0.10932391515552436,0.43405754275809716,0.960285806049819
"Activation, myristolyation of BID and translocation to mitochondria",0.5436350308467895,0.04087571231369853,0.131255825532493,0.15329759678153826
Post NMDA receptor activation events,0.5432276364601443,0.19195020414769168,0.5249565271246782,0.4507084852616948
SUMOylation of chromatin organization proteins,0.5418237806994208,0.501158889801749,4.082368700057977,0.6749698717180952
IKBKB deficiency causes SCID,0.5390953776492736,0.15172794110977567,0.4370232960614898,0.07802871363330546
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,0.5383856062844316,0.6285450676930491,1.012671590220864,1.1280119247869305
Toll Like Receptor 3 (TLR3) Cascade,0.5383128357774295,0.1666225616233441,0.3099372992098145,1.0526678346219995
FRS-mediated FGFR1 signaling,0.5379536060424479,0.19538691132804314,0.39518696685092647,0.1344443038803499
TGFBR1 LBD Mutants in Cancer,0.5379506664955448,0.6822348215262916,0.5282121152383599,0.3647433989278788
Synthesis of PIPs at the ER membrane,0.5374896929685467,0.194311643249159,0.319669686410008,0.0070635018852693065
Transport of connexins along the secretory pathway,0.5374575233948287,0.39867284144604664,0.48161302369402786,0.25445658362773893
Intra-Golgi and retrograde Golgi-to-ER traffic,0.5373715659991908,1.6685944032196653,0.8562258904755611,0.36135890590156605
Translocation of ZAP-70 to Immunological synapse,0.5339040078930285,0.7853796069119614,2.8934886839587888,0.2715784750628327
Rhesus glycoproteins mediate ammonium transport.,0.5334786791069768,0.24763638095935245,0.0901825262314012,0.06653162044686806
Basigin interactions,0.5331605656092565,1.3109002988614287,0.7162162294627608,0.25161001868088795
Amino acid transport across the plasma membrane,0.533051820350646,0.9978519535275602,0.7879212001268915,0.3080275659887637
Defective CHST6 causes MCDC1,0.5328764460797512,0.26731879852425944,0.07737022443495163,1.032975282615904
AMER1 mutants destabilize the destruction complex,0.5316585558458361,0.4037682239801894,0.09203429734437336,0.16810577952735953
Dectin-1 mediated noncanonical NF-kB signaling,0.5287778606007495,1.775747836539813,2.878248717402052,1.1391520504691421
Signaling by FGFR3 in disease,0.5277796271820709,0.18916616503742337,0.4093743618305536,0.07673643136031548
Formation of annular gap junctions,0.5264607746596318,0.2715696994522336,0.42825132439333186,0.6218062091067227
Formation of RNA Pol II elongation complex,0.5250985645008568,0.4361366535289213,0.1357242162647227,1.6350123763807656
Galactose catabolism,0.5249623371612587,0.21682220363812707,0.48158198625485266,0.01791143894613047
G2/M Checkpoints,0.5242594989590895,1.3556120521436568,5.0,2.333619917826072
Clathrin-mediated endocytosis,0.5241185156563809,0.4756842100636265,0.7664939820617502,0.7455430559242818
Vpu mediated degradation of CD4,0.5241055791549736,1.7286863462045292,2.2374719241927936,1.427538926488743
PI-3K cascade:FGFR2,0.5241027830998626,0.15375594534819836,0.1726700687856719,0.11047525026829168
Transcription of E2F targets under negative control by DREAM complex,0.524070913542884,0.19500195193175596,1.378173012436307,2.395796887981332
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,0.5239837271093121,0.3630970626507075,0.26524512711320436,0.14708037357162415
IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR),0.5237014877359858,0.16130487578829567,0.6222449126882399,0.050543496029142286
Ion influx/efflux at host-pathogen interface,0.5236064088538707,0.29440154319171635,0.15956235588089188,0.0872306992991497
Signaling by the B Cell Receptor (BCR),0.5234612783409089,1.6755675971438793,3.5850440592500274,0.1914282317278792
FCERI mediated NF-kB activation,0.5232794554746419,1.7122212751365462,2.9761559627240572,0.4241030878010217
SLC-mediated transmembrane transport,0.5232077509857012,1.4372206242502565,0.37425455590184287,1.1155526035462004
Formation of HIV elongation complex in the absence of HIV Tat,0.5229655797112149,0.09819290459037418,0.12773919227774916,2.286565637762309
Protein-protein interactions at synapses,0.5229182017029864,0.4975669968374868,0.0905813772106355,0.12229611764740794
Circadian Clock,0.5224762258062093,0.21171400673668161,0.2905102698795245,0.8429990283918934
Diseases of Mismatch Repair (MMR),0.5223193599190193,0.24384391456471824,0.02612685460032982,0.09902714953031057
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),0.5221313084405899,0.24625197804179746,0.4882093376894393,0.40739265840462846
Lewis blood group biosynthesis,0.5209200044113574,0.3983120891760881,0.3950883253587159,0.10242008545826302
TNFR1-mediated ceramide production,0.5198403903085147,0.07149430729941438,0.060269181168690684,0.19001915205425995
Defective LARGE causes MDDGA6 and MDDGB6,0.519081197106736,0.282766091265607,0.16088376675529206,0.039122142178885114
RNA Pol II CTD phosphorylation and interaction with CE,0.5189634370608794,0.17188009656929357,0.3940401832189031,0.4043378844279538
WNT ligand biogenesis and trafficking,0.5179271464964751,0.3124319567099877,0.7427536034215783,0.21099863237290006
L1CAM interactions,0.5175476705284888,0.8264862566436942,1.7267750688724255,1.1986257064978132
Invadopodia formation,0.5171394719184771,0.4191176143323026,0.5092290237003503,0.20014290842414834
RUNX1 regulates transcription of genes involved in WNT signaling,0.5171364215035402,0.35580616065947807,0.28976474947385455,0.0741651164009931
Ca-dependent events,0.5169292324831292,0.16991610123854864,0.3473399129320197,0.16895680087155707
Deadenylation-dependent mRNA decay,0.5168672817082446,0.26989333685289757,0.36811582201264464,1.1217761692537356
Factors involved in megakaryocyte development and platelet production,0.5168336868464538,0.7376457467498857,0.6738799914469926,0.46006929372823197
CD28 dependent PI3K/Akt signaling,0.5164803784421739,0.7502881477933895,0.1344986348701332,0.44039607017268007
RUNX1 regulates expression of components of tight junctions,0.5160580721163868,0.1977151177388895,0.02849592239470913,0.49640861795942093
NFG and proNGF binds to p75NTR,0.5148265527934001,0.2902513639465044,0.039658630601586226,0.07254134026849995
Signaling by FGFR2 in disease,0.5136709639116809,0.13230409507046603,0.655901515759667,0.47261852616945693
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,0.5132498634338599,0.19480340542562027,0.032856853453603084,0.5049411601265249
Regulation of signaling by CBL,0.5100781267047914,0.6171954693842319,0.5136634361571734,0.16878995203707392
Signaling by EGFR,0.5093780744448412,0.7495973252688182,1.2351670498600473,0.6537827465714507
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,0.5090158163828393,0.043484069402054445,0.32824151065500545,0.6540561686311419
Regulation of MECP2 expression and activity,0.5082652886123906,0.2325667530223635,0.11830961969439091,0.7046293141755126
RIPK1-mediated regulated necrosis,0.5057029878980133,0.23647431267131777,0.6473256156327635,0.2562265064429159
Generic Transcription Pathway,0.5048441298379616,0.16877148776315262,0.38010721802060043,0.184206270145332
Glucose metabolism,0.5004860376928857,1.387213165488354,1.2536167627292842,1.145350487980513
Beta-catenin phosphorylation cascade,0.4990702356451741,0.3466828068252711,0.13850756504182854,0.24423469005344342
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),0.49863768957153504,0.24900024423623043,0.4246335456286731,0.3370184089267189
Uptake and function of diphtheria toxin,0.49641633536811985,0.2713553186623427,0.14780561444558743,0.673849144009888
RAF activation,0.4958660539428359,0.9707096439519686,0.5029304371758859,0.12111249216665365
ABC transporter disorders,0.4957008029517391,1.7478145161679588,1.6755256995197807,1.5158268858631208
VxPx cargo-targeting to cilium,0.49538281778595694,0.2698196886413523,0.14169841351157783,0.12242836623740097
Synthesis of PS,0.49466268976014177,0.3106638162130924,0.15777810288344743,0.8210782998259849
Defective ABCC8 can cause hypoglycemias and hyperglycemias,0.494324979944802,0.32637594082411175,0.25520907823488265,0.4312948453878241
ABC-family proteins mediated transport,0.49394365317111566,1.7801363917723385,0.8598524906760654,1.3753208480087984
Formation of HIV-1 elongation complex containing HIV-1 Tat,0.4935354899114974,0.14020665257506779,0.14295219979505458,2.329679818386287
Activated NOTCH1 Transmits Signal to the Nucleus,0.4934445860685191,0.15437519083298432,0.2631539001755927,0.4689858571661557
CDT1 association with the CDC6:ORC:origin complex,0.49341008509850337,1.6950010209700999,4.39676265727994,1.5303493804443737
Neddylation,0.49330933172700603,0.7843584503320238,0.4801690062065863,0.34757364165201216
Myogenesis,0.49328061753200025,0.04057684859739565,0.7148342989687111,1.1295980951273543
Signaling by NODAL,0.49279791732695233,0.3162522647347738,0.09714087994775186,0.12259258819119243
Cellular responses to stress,0.49238969960939505,1.5439377676163497,1.262403516758534,0.4307640216151557
MASTL Facilitates Mitotic Progression,0.49225696208556047,0.5365472613618911,0.034755807175705124,0.6726368125210178
RNA Polymerase III Transcription Initiation From Type 2 Promoter,0.49222284052044013,0.08592098656028493,0.09851548354469121,0.9814033180441698
Regulation of necroptotic cell death,0.4920678427370981,0.2753508708507453,0.41162741658007357,0.22795831080133094
SUMOylation of DNA damage response and repair proteins,0.4918853835415175,0.4459193408888712,2.488687640302785,1.05036269195606
Neurophilin interactions with VEGF and VEGFR,0.4918457055445087,0.08018247384350351,0.4808435542186757,0.29072792173264456
APC truncation mutants have impaired AXIN binding,0.49162234948742645,0.4388030167491478,0.09814865314862249,0.19171922835954172
Ca2+ activated K+ channels,0.49154576167914593,0.1337640810846686,0.35388743018752716,0.8646388701104827
Phase 2 - plateau phase,0.4910435862831387,0.40085547909616537,0.37403501515146553,0.3575619458086085
TNFs bind their physiological receptors,0.4908802788467738,0.25339663564769266,1.518240861778733,0.29291482353332254
Viral RNP Complexes in the Host Cell Nucleus,0.4902056820580472,0.03608614455906017,0.184201249033577,0.6559047819267921
RAS GTPase cycle mutants,0.4897772134375873,0.17215182133298124,0.11795230524061943,0.4067297204590592
Tat-mediated elongation of the HIV-1 transcript,0.48967647150561766,0.12947224907284766,0.1265826175190088,2.5790890495285215
Degradation of GLI1 by the proteasome,0.48937249828417095,1.7289838693249573,1.8812199569178176,0.9755556568249751
SHC-mediated cascade:FGFR3,0.4892147832644705,0.0389066849520237,0.37278618358339144,0.1690758418191386
"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",0.4890552084801465,0.3275145086073177,0.21107131635518817,0.5703764342132264
Cellular responses to external stimuli,0.48773062241114506,1.7962207494625844,1.307750113642076,0.42596819542659564
Eukaryotic Translation Elongation,0.48756062522600035,0.32133056569108864,0.2830609666743601,0.2516397978136663
Retrograde transport at the Trans-Golgi-Network,0.48713420398341484,0.2191847495475951,0.20189045276456452,0.21947755076330408
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.48670963661056327,0.2764422974689561,0.13237014175554085,0.39675454355998885
Heme biosynthesis,0.48634715638270504,0.23018968941033985,0.0695870661941712,0.045140256098397884
PI3K/AKT activation,0.4860031542139018,0.28776398007124665,0.4115165113005269,0.5775002081689404
GDP-fucose biosynthesis,0.4860003138681884,0.90534544550525,0.8577171414351147,0.672626718863666
Keratan sulfate biosynthesis,0.48583108571702915,0.09866101460635474,0.8932199181746303,0.46991454173992975
RNA Polymerase III Transcription Termination,0.4856325484638611,0.16889757006171366,0.33157206731695293,0.6994530293932507
Ephrin signaling,0.4854830935159003,0.48858503955186433,3.033753445675956,0.37710552324834135
Infectious disease,0.4850896972670664,1.7394125248787067,1.8792323972833054,0.49672562982213314
RNA Polymerase III Transcription Initiation From Type 1 Promoter,0.4847097592074381,0.07536719812242146,0.08682336202405401,1.1394182256844092
Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.48470532841279773,0.3115495202603555,0.1131567781387435,0.3667460549773157
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,0.48410896366003514,0.27575571028570883,0.8611973788707473,0.05645442056900925
Signaling by NTRKs,0.48376961251717304,0.16745480662827092,0.4034074383845663,1.0550597514075324
S37 mutants of beta-catenin aren't phosphorylated,0.4833699748151336,0.3867414187592992,0.08081974188886823,0.14961572188261893
Base Excision Repair,0.48122319542431335,0.3965185556008292,0.5771028000109867,1.6843807774047619
Notch-HLH transcription pathway,0.48112154721353556,0.31735721330308103,0.18010107820053942,0.12805330085115238
Viral mRNA Translation,0.4808106235516725,0.2842813776899367,0.4306046547821189,0.2067290854888694
Constitutive Signaling by NOTCH1 HD Domain Mutants,0.480628847527457,0.012783473026040442,0.0649581370171568,0.13166194021185795
Insulin receptor signalling cascade,0.48049256491638553,0.17494850085357766,0.11649873829091746,0.15464007938326688
Other semaphorin interactions,0.4802330752497559,0.126425013064077,0.8523725263898865,0.6454692620726799
Interleukin-1 signaling,0.48016089387367883,1.2153446133228167,2.4556028359372393,0.2946065216371831
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.4800045049723817,0.7461659816945658,0.42364202273096285,1.0955635797919323
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,0.4799434012024103,0.31824195677163436,0.6084236379928862,0.18002885439031552
RHO GTPases activate CIT,0.47956604806416325,0.20348959118779703,0.23944635667544034,0.28514257668951626
HIV Transcription Elongation,0.47956454484152145,0.1164455138767866,0.13761643693693618,2.3779431621704044
Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),0.47898824470255685,0.2692838038620456,0.010243183295418071,0.5279658484692344
Defective Mismatch Repair Associated With MSH3,0.478576226683557,0.2803882182658361,0.20280637994754208,0.14655944567215173
Resolution of D-loop Structures through Holliday Junction Intermediates,0.47856257858144285,0.7225034827994076,0.10577199369374017,1.4572329418529941
Mitochondrial tRNA aminoacylation,0.4782676827146574,0.08056153677768936,0.7141715694748348,1.2137560130183713
VEGFR2 mediated vascular permeability,0.47748987094050127,0.4523565028655703,0.33831169278980444,0.21479927772470644
NTF4 activates NTRK2 (TRKB) signaling,0.47645718044974583,0.3060051949555371,0.08446467063318062,0.2104167831343273
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",0.47623123710682497,0.16381570640834145,0.5116171839583209,0.28549818219146755
Regulation of activated PAK-2p34 by proteasome mediated degradation,0.4762097478079691,1.741690641701413,3.1902740973674963,1.5873925647209657
Transcriptional activation of mitochondrial biogenesis,0.475921635215684,0.4212427979404692,0.6236370844982331,0.5698875017708288
SHC-mediated cascade:FGFR1,0.47586045985081016,0.04306739892778797,0.5094438974342056,0.11716504256032531
YAP1- and WWTR1 (TAZ)-stimulated gene expression,0.4756908322557624,0.024099471777105013,1.2813963996393685,0.4793080380929726
Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),0.47551727899937757,0.22908618721713642,0.48938630215884454,0.39392144012456226
Removal of aminoterminal propeptides from gamma-carboxylated proteins,0.47491593083800193,0.3161235075492273,0.12110486545957495,0.6025056015763167
Intracellular metabolism of fatty acids regulates insulin secretion,0.47473220046321335,0.22366990061020833,0.02516583831883973,0.17016859216472513
Metabolism of vitamins and cofactors,0.4743239759328021,1.697130680969527,0.5138726388181408,0.3472729832166429
Regulation of beta-cell development,0.4740270431907979,0.22752610116378333,0.16655128778960002,0.0925903364792911
Fructose biosynthesis,0.47349874534950104,0.03434374348711536,0.23093628101223004,1.0182713215090315
Macroautophagy,0.4712011886879203,0.18609864889241146,0.6329974921210674,0.6116525924532024
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.47060487644730253,0.19646755673022726,0.13395339306202678,0.4973994472593056
AUF1 (hnRNP D0) binds and destabilizes mRNA,0.4701570268320011,1.7360499019907998,2.4915283607782137,2.178793890086681
Response to metal ions,0.46994571344482544,0.08674079710850444,1.1730413224652612,1.0211914060195595
RHO GTPases activate IQGAPs,0.4698862014276914,0.7909359032850232,1.074732227294334,0.2839620536076553
RNA Polymerase II Transcription,0.46975901680604715,0.1335788926870666,0.4362698366666763,0.18364191291416843
NGF-independant TRKA activation,0.4690338289419673,0.31730985106526266,0.029175009964113218,0.15616320647155274
SHC-mediated cascade:FGFR2,0.46894104004319953,0.14704393027295484,0.44046624267311485,0.06261290485230704
RHO GTPases Activate WASPs and WAVEs,0.4680657671039568,0.8004396871624121,1.4941632797766786,0.20323663750804205
"Activation, translocation and oligomerization of BAX",0.4679769110357822,0.1427280828539085,0.3057800659062459,0.7048510173298537
Metabolism of proteins,0.4675391875509341,5.0,0.8589927543565803,0.1917665945560499
Regulated Necrosis,0.46726777764179206,0.2441814766460613,0.4520327902274097,0.28612308005864345
Resolution of D-Loop Structures,0.4665878457072996,0.668031365395965,0.11425101405013009,1.5685113128332495
Apoptotic factor-mediated response,0.4658314468323231,0.17019785691102163,0.1560073463083319,0.06107398199042887
Synthesis of wybutosine at G37 of tRNA(Phe),0.46540107813699266,0.30764613844076555,0.3450763681611561,1.2793311730437662
TP53 Regulates Transcription of Cell Death Genes,0.46517470874455125,0.22783442901282167,0.16693248238365443,0.2557983715050291
Toll Like Receptor 9 (TLR9) Cascade,0.4640043269441254,0.15924516881851689,0.4522899461266154,1.1498553236089653
Enzymatic degradation of Dopamine by monoamine oxidase,0.463671997311035,0.3177063798895232,0.21038891042655278,0.25558874024973494
Synthesis of glycosylphosphatidylinositol (GPI),0.46352043550078464,0.3040050402733862,0.2660603799809937,0.07133065529837639
Protein repair,0.4634586971925326,0.24494287182560945,0.028160640685522983,0.37178733300674993
Metabolism,0.46328401614911063,5.0,0.45805412982201205,0.13934528658862624
Assembly and cell surface presentation of NMDA receptors,0.4627299576154673,0.47077040918897956,0.9527033553650074,0.08665528770385436
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.46249272358826066,0.9612389586375513,0.805048077720012,1.7521880185490615
Signaling by NOTCH1 in Cancer,0.4622519672130763,0.27723603429811344,0.13474895545200152,0.37666540960688405
Antiviral mechanism by IFN-stimulated genes,0.4621553684910975,0.9954896570741384,1.9431224984098001,1.4266127474950214
Metabolism of amino acids and derivatives,0.4618830006593818,1.7791931591977685,0.696513147033293,0.39847338338613625
Stimuli-sensing channels,0.46178982088024656,0.3959582950820608,0.2611047733036275,0.2357181255432355
ESR-mediated signaling,0.46173838379687165,0.23426107442096397,0.2991433276063033,0.5552311006179516
Metabolism of serotonin,0.46118906373194807,0.299575634170466,0.16072111540398767,0.21896984442065123
FMO oxidises nucleophiles,0.4609108103689448,0.36145129968982564,0.61934686338682,0.18018040378753672
Catecholamine biosynthesis,0.4605078626274292,0.6470736871756444,0.8580461713425889,0.41093351745522394
Misspliced GSK3beta mutants stabilize beta-catenin,0.46018229693898066,0.3602118350845493,0.08334999175629375,0.1848707217541823
TWIK-related alkaline pH activated K+ channel (TALK),0.4588863318790265,0.04464129830460356,0.13921140930053882,0.1329816201502243
Telomere Maintenance,0.45846931120671014,0.5422809303493096,1.4704597945290694,2.181092532563918
APC/C:Cdc20 mediated degradation of Cyclin B,0.45733721935493576,0.4333808330223276,0.04363816730217423,1.185674043413795
Peptide chain elongation,0.45718795428276787,0.31800758239729443,0.27107667150155135,0.1564134809644391
Metabolism of carbohydrates,0.4565971930818915,1.7585962421526307,0.7737823777790575,0.1677512302477902
Virus Assembly and Release,0.456304879236613,0.270962046454242,0.4172640006263193,0.28193318030795483
Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.45630140858562884,0.26859586563105614,0.11640159827572255,0.8748434937881303
