,BRCA1,TP53
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,0.2842958851091148,-0.0
Virus Assembly and Release,0.28417474633864925,0.007052736956555543
Immune System,0.2830364542250354,1.0847051616218315
IRF3-mediated induction of type I IFN,0.2828710168981081,0.06104154136036338
Activation of RAC1,0.2738993244222619,0.038696817822238265
NTF3 activates NTRK3 signaling,0.2736163966026141,0.016034004522750195
PAOs oxidise polyamines to amines,0.2735375892669161,-0.0
GRB7 events in ERBB2 signaling,0.27316909751332613,0.007323473147783779
FGFR1 mutant receptor activation,0.27304655138461803,-0.0
Loss of MECP2 binding ability to 5mC-DNA,0.27265653756989644,-0.0
"TET1,2,3 and TDG demethylate DNA",0.27060352487456374,0.0002205362583945156
Role of second messengers in netrin-1 signaling,0.2692820945053881,0.08239754063524828
RUNX2 regulates genes involved in cell migration,0.2671815924475564,-0.0
Attachment of GPI anchor to uPAR,0.26699948666462286,0.06165561055644404
Synthesis of PA,0.2645502387354937,-0.0
SLIT2:ROBO1 increases RHOA activity,0.2622634760683795,-0.0
GLI proteins bind promoters of Hh responsive genes to promote transcription,0.2622628416177324,-0.0
RNA Polymerase II Transcription Initiation And Promoter Clearance,0.26156843478150243,-0.0
Adrenoceptors,0.2615460697955061,-0.0
"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",0.26140125653698054,0.015838327621849908
Adenylate cyclase activating pathway,0.25758199729616144,0.0808516189716686
Keratinization,0.2574918108847522,-0.0
Resolution of D-Loop Structures,0.2572440768504585,0.08384814213917292
Tryptophan catabolism,0.25622520778160585,-0.0
Olfactory Signaling Pathway,0.25597552758904385,-0.0
Intracellular oxygen transport,0.2559389395612925,0.0003785111831386939
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.2557176369227235,0.07184123597346831
SUMOylation of chromatin organization proteins,0.25514228047234233,0.015126995571154812
RUNX1 regulates transcription of genes involved in differentiation of HSCs,0.25493138535001303,0.019532421116167598
Integrin cell surface interactions,0.25475479294580106,-0.0
tRNA processing,0.2547220403855924,0.07993855749305276
Purine catabolism,0.2541622594211522,-0.0
Synthesis of glycosylphosphatidylinositol (GPI),0.2530201727688903,0.08291569735563967
Degradation of the extracellular matrix,0.25079116114298966,-0.0
Syndecan interactions,0.250566442070683,0.001671958597995346
Glycogen storage disease type IV (GBE1),0.25053355407295624,0.01946665740990268
Metabolism of steroid hormones,0.25035846677499063,0.05183541619672709
Neurotransmitter clearance,0.24929250833752223,0.06060609279423565
APC/C-mediated degradation of cell cycle proteins,0.248608511909879,-0.0
IRS-mediated signalling,0.24845219318088235,0.015241196315408068
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,0.24763673388736834,-0.0
Signaling by NOTCH2,0.2474695174072453,-0.0
TNFR2 non-canonical NF-kB pathway,0.24634283766359633,-0.0
Signal amplification,0.24616535908999976,-0.0
Stimulation of the cell death response by PAK-2p34,0.246162706174547,0.008487160723064524
Signaling by WNT,0.2460395157268167,-0.0
Pervasive developmental disorders,0.2455421833032801,-0.0
Rhesus blood group biosynthesis,0.24533193845588414,-0.0
Cytochrome P450 - arranged by substrate type,0.24505323855419242,0.0195496659235229
Metal ion SLC transporters,0.24498595231614612,0.014338541300648855
FLT3 Signaling,0.24492677651406916,-0.0
CHL1 interactions,0.2447922395602857,0.005465572013935458
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",0.24472870531311414,0.08727558203908387
C-type lectin receptors (CLRs),0.24456463220604624,-0.0
MET activates RAP1 and RAC1,0.24456285385156465,0.001609209939583057
GDP-fucose biosynthesis,0.24439693813221575,-0.0
Negative regulation of NOTCH4 signaling,0.24426314712224284,-0.0
Mitotic Spindle Checkpoint,0.24332780464289347,0.008902131864796922
G-protein mediated events,0.24327621756678972,0.016039801743103536
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,0.2430015330406786,0.011929959206782926
Separation of Sister Chromatids,0.24234219688492759,0.0166950023447778
RNA Polymerase III Transcription Initiation From Type 3 Promoter,0.24205552943890007,-0.0
Mitotic Metaphase and Anaphase,0.24195366320324702,0.06497782003520354
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.24168849231623354,-0.0
Transport and synthesis of PAPS,0.2413775693189564,0.010628095958172027
NADE modulates death signalling,0.24123189442937698,0.05365491855008349
Defective DHDDS causes retinitis pigmentosa 59,0.24104630910944813,-0.0
Interactions of Tat with host cellular proteins,0.24064992180717987,0.04999874725277886
RSK activation,0.24059173643319728,-0.0
Activation of the AP-1 family of transcription factors,0.24028144060462328,0.1392630368390541
RUNX2 regulates bone development,0.24002860730710032,0.03130176117654277
Phase 3 - rapid repolarisation,0.23939957732127382,-0.0
Mitochondrial tRNA aminoacylation,0.23898845439485492,0.07967907785499444
Vif-mediated degradation of APOBEC3G,0.23842601152629048,-0.0
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,0.2370527533237176,-0.0
Transcriptional regulation by RUNX3,0.23655652472546793,-0.0
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),0.2351519199419402,-0.0
PKA activation in glucagon signalling,0.23473163408684258,0.06063622471921369
Sema3A PAK dependent Axon repulsion,0.23464812440625615,0.008349740628529598
Nucleotide Excision Repair,0.23462724640136273,0.08209213264825298
Scavenging by Class F Receptors,0.23427898149235638,0.08276434427537974
Signaling by high-kinase activity BRAF mutants,0.23360810041548022,-0.0
Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI),0.23161232981151117,0.03872028445725412
p38MAPK events,0.23086073751197833,-0.0
"Cell death signalling via NRAGE, NRIF and NADE",0.2308210388063332,-0.0
Prostanoid ligand receptors,0.22954634409279961,-0.0
SUMO is conjugated to E1 (UBA2:SAE1),0.2274083962362582,0.008736599559543494
HIV Transcription Initiation,0.22692886613425584,-0.0
TNF signaling,0.2257251103357533,-0.0
Asymmetric localization of PCP proteins,0.22530645553572526,-0.0
G beta:gamma signalling through BTK,0.22508674966662373,-0.0
Caspase-mediated cleavage of cytoskeletal proteins,0.22494273291943978,-0.0
Regulation of ornithine decarboxylase (ODC),0.22420819163001188,-0.0
RNA Polymerase II Transcription Initiation,0.2237488868667794,-0.0
Degradation of GLI2 by the proteasome,0.22351749208698626,-0.0
Defective B3GALTL causes Peters-plus syndrome (PpS),0.22342004792115241,-0.0
Serotonin Neurotransmitter Release Cycle,0.22326928778682043,-0.0
Uptake and function of anthrax toxins,0.22317087901782678,0.009985483095408861
Cyclin E associated events during G1/S transition,0.22295459290733982,-0.0
Phosphorylation of the APC/C,0.22289121186261163,-0.0
Defective DPM2 causes DPM2-CDG (CDG-1u),0.22262938416403324,0.06470442573863
Mitotic G2-G2/M phases,0.22215887514318344,0.079628359906835
Adrenaline signalling through Alpha-2 adrenergic receptor,0.2213549983069584,-0.0
Conjugation of salicylate with glycine,0.22051539526342767,0.08090116484089735
IGF1R signaling cascade,0.22050697452411733,0.005663423542374119
Pregnenolone biosynthesis,0.21977096265933316,-0.0
Regulation of gene expression by Hypoxia-inducible Factor,0.21973699569358485,0.17620486762642934
NOSTRIN mediated eNOS trafficking,0.21949310582072748,0.07630412656944831
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.21918607344416816,0.0126271985477312
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",0.21909603250300452,0.002310075976798698
SUMOylation of ubiquitinylation proteins,0.21904218899412817,0.01650684040825233
Metabolism of lipids,0.2186140695938597,0.6223071637228754
Beta-oxidation of pristanoyl-CoA,0.21812025676371813,0.019431471952433152
Signaling by NTRKs,0.21768350731014413,-0.0
RNA Polymerase II Promoter Escape,0.21763657746898551,-0.0
Hemostasis,0.21732549631774473,0.45292328867418064
Antimicrobial peptides,0.21699478673997852,-0.0
Insulin receptor signalling cascade,0.21695294239608956,0.013225025608233009
TBC/RABGAPs,0.21686248125244928,-0.0
Synthesis of dolichyl-phosphate-glucose,0.21683995632660602,0.008674411578699567
Activation of BMF and translocation to mitochondria,0.21670358752878688,0.1624213221840117
Neurophilin interactions with VEGF and VEGFR,0.21657430204289674,0.0009644795655653492
Processing and activation of SUMO,0.21652041632017233,0.011647537544787274
Triglyceride biosynthesis,0.21640614302035052,0.08588503618351279
Transcriptional Regulation by MECP2,0.21618328583032448,0.03383382693558644
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",0.2160421283835135,-0.0
Serotonin and melatonin biosynthesis,0.21572363511163362,-0.0
Neurexins and neuroligins,0.2155999611797254,-0.0
vRNP Assembly,0.21520630779974234,-0.0
G alpha (s) signalling events,0.2151288633137637,-0.0
GPCR ligand binding,0.21484161154105774,-0.0
DEx/H-box helicases activate type I IFN and inflammatory cytokines production,0.2144757902551042,0.08102128444085427
COPII-mediated vesicle transport,0.2141292568960849,-0.0
GPCR downstream signalling,0.2138284076757429,-0.0
RUNX3 regulates CDKN1A transcription,0.21336130941838338,-0.0
Signaling by Nuclear Receptors,0.2116984257550566,-0.0
Xenobiotics,0.21044673985264617,0.014714149808053014
Signaling by TGF-beta Receptor Complex,0.2104153711042627,0.027735667326750223
Innate Immune System,0.21003791686834894,0.6919430918642699
ER to Golgi Anterograde Transport,0.2098869550400768,-0.0
APC/C:Cdc20 mediated degradation of Securin,0.20801818231420613,-0.0
Formation of the cornified envelope,0.20766679243196362,-0.0
Death Receptor Signalling,0.20765290149401408,0.08488708895596948
GRB2 events in EGFR signaling,0.20749442326453768,-0.0
Manipulation of host energy metabolism,0.20721104072884416,-0.0
Lysine catabolism,0.20690798905419366,-0.0
Signaling by FGFR4 in disease,0.20686155600138068,-0.0
CTLA4 inhibitory signaling,0.20666762875656505,-0.0
MyD88 deficiency (TLR2/4),0.2063851453453978,0.008980355683872641
Homologous DNA Pairing and Strand Exchange,0.2063821216899515,0.08491677155860496
Molybdenum cofactor biosynthesis,0.20627061147064754,-0.0
Aggrephagy,0.20625471015590913,0.01896394237135338
Glycogen storage disease type II (GAA),0.2060592206948526,0.009067777511211548
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",0.20572577564799294,0.005917282088064027
Nonhomologous End-Joining (NHEJ),0.20561784357961818,0.017370187432765756
Regulation of gene expression in beta cells,0.20558425198631952,-0.0
ROS and RNS production in phagocytes,0.20553881839498636,0.08405235481663535
Signaling by NOTCH4,0.20542149230182788,-0.0
Prevention of phagosomal-lysosomal fusion,0.2053622687873631,0.04822680868123983
Muscle contraction,0.2046266655681167,-0.0
Hyaluronan uptake and degradation,0.20345901038395375,0.0814898842719893
Activation of RAC1 downstream of NMDARs,0.20328723593540854,0.017322554974253564
Mucopolysaccharidoses,0.20295682927884223,0.0980145831191486
Activation and oligomerization of BAK protein,0.20226671387049217,-0.0
LDL remodeling,0.20224819691615473,0.07648439964657563
Transport of Mature mRNA Derived from an Intronless Transcript,0.2018243788799342,0.00557705777465979
Neurotransmitter receptors and postsynaptic signal transmission,0.2014981677288225,0.12939164181998117
Signalling to RAS,0.20133245607869982,-0.0
Dopamine Neurotransmitter Release Cycle,0.20087250021391798,0.01443427094581889
Signaling by TGF-beta family members,0.20040339089581666,-0.0
Transport of glycerol from adipocytes to the liver by Aquaporins,0.20036285960374922,0.07904979447239006
Regulation of mitotic cell cycle,0.19920659378529665,-0.0
ISG15 antiviral mechanism,0.19911709634621258,0.010941835783767376
Loss of function of MECP2 in Rett syndrome,0.19855906786880742,-0.0
Signalling to STAT3,0.19723290664011042,0.0740213303818648
PIP3 activates AKT signaling,0.19714083953246447,-0.0
RNF mutants show enhanced WNT signaling and proliferation,0.19692649200204093,-0.0
Transport of Mature mRNAs Derived from Intronless Transcripts,0.19673601542233463,0.007460553837942451
Defects in vitamin and cofactor metabolism,0.1939596986353899,0.11012930589817148
Interleukin-6 family signaling,0.19374610542512127,0.05576226849254003
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,0.19358273668181092,0.018024118839237612
TRAF3-dependent IRF activation pathway,0.1935751472420629,0.02875771309598507
MAP kinase activation,0.19325013496574406,0.02971693524475641
Type II Na+/Pi cotransporters,0.19235229471400023,-0.0
Classical Kir channels,0.1921552833415146,0.02840096949609766
Biosynthesis of DPAn-3-derived maresins,0.19215521961901205,0.015786644307922863
PI3K/AKT Signaling in Cancer,0.1913893004570987,-0.0
Adenylate cyclase inhibitory pathway,0.19135527767118524,0.08422514306382681
IRAK2 mediated activation of TAK1 complex,0.19120886111312269,0.01573209951168349
Transport of the SLBP independent Mature mRNA,0.1908050008131953,0.017566512481999932
PKB-mediated events,0.19049893343610047,0.04005750685907536
TRAF6 mediated IRF7 activation,0.19001217466865233,0.08946730875547806
Molecules associated with elastic fibres,0.18876264961543932,0.008915086743059119
Transport of the SLBP Dependant Mature mRNA,0.18863351593350655,0.018765133693246186
Activation of kainate receptors upon glutamate binding,0.18832700787661777,-0.0
FCERI mediated NF-kB activation,0.18813177121076585,-0.0
Fatty acyl-CoA biosynthesis,0.1880002013431343,0.16853757214866205
Proton/oligopeptide cotransporters,0.1879279350703929,-0.0
Other semaphorin interactions,0.18774741621412575,0.008190898746595903
p75 NTR receptor-mediated signalling,0.18763722498096097,0.07265754914504433
Antiviral mechanism by IFN-stimulated genes,0.18743580011602376,0.07862493956359473
Displacement of DNA glycosylase by APEX1,0.18735101278862143,-0.0
Regulation of MECP2 expression and activity,0.18728983126493476,-0.0
RNA Polymerase II HIV Promoter Escape,0.18727919290311065,-0.0
Signaling by Insulin receptor,0.18699032718474318,0.055634530517363126
G2/M Transition,0.186308914081616,0.08669668910338779
Intestinal hexose absorption,0.18598124710752922,-0.0
Interleukin-12 family signaling,0.18583007386320494,0.035376214641268756
RNA Polymerase III Transcription Initiation,0.18564945933276217,-0.0
HuR (ELAVL1) binds and stabilizes mRNA,0.1855773584357242,-0.0
Defective ST3GAL3 causes MCT12 and EIEE15,0.18542103394512882,-0.0
Abacavir transmembrane transport,0.18539071183393863,0.015495334692721222
Signal attenuation,0.1852082670738045,-0.0
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,0.18487959145119498,-0.0
Prefoldin mediated transfer of substrate  to CCT/TriC,0.1842775875914023,0.021864532489092387
AMPK inhibits chREBP transcriptional activation activity,0.1841495734531371,0.2334177691270801
Signaling by Receptor Tyrosine Kinases,0.18374769137357255,0.1722331783543045
Chromosome Maintenance,0.1833451639603622,0.015415466506825432
Degradation of AXIN,0.1833099936568418,-0.0
CLEC7A/inflammasome pathway,0.1818345661918514,0.177221163270657
Negative regulation of MAPK pathway,0.18154860830772962,-0.0
TCF7L2 mutants don't bind CTBP,0.18128814504252916,-0.0
MAPK1/MAPK3 signaling,0.181062372344097,-0.0
VLDL clearance,0.18089286656950918,-0.0
MECP2 regulates neuronal receptors and channels,0.18046804757846627,0.015842681725192924
MAPK family signaling cascades,0.18044496219166917,-0.0
RHO GTPases Activate NADPH Oxidases,0.18030370535773121,-0.0
Creatine metabolism,0.17868134538980307,-0.0
TNFR1-mediated ceramide production,0.17855996203455046,-0.0
ADP signalling through P2Y purinoceptor 12,0.17851261751265474,-0.0
Toll-like Receptor Cascades,0.17838105575199012,0.06656313217798275
Diseases associated with surfactant metabolism,0.17809225188587327,-0.0
Mitotic Anaphase,0.17504688216442324,0.046191825095105
Endosomal Sorting Complex Required For Transport (ESCRT),0.1749826539982712,-0.0
Elastic fibre formation,0.17492535211025506,-0.0
Protein folding,0.17406090910862893,-0.0
RHO GTPase Effectors,0.17397615480874273,0.08430962280040087
Signalling to ERKs,0.17364935321035307,-0.0
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,0.17357525259776274,0.0004850221908914495
Intracellular metabolism of fatty acids regulates insulin secretion,0.1732619339527481,0.03984487024930456
Signaling by NODAL,0.1731287707671546,-0.0
Intracellular signaling by second messengers,0.1730805664519548,-0.0
NOD1/2 Signaling Pathway,0.17307306916689527,0.04702883603009823
MET Receptor Activation,0.17281755175259939,0.08930187464247807
VLDLR internalisation and degradation,0.17266386116976573,-0.0
Unfolded Protein Response (UPR),0.17253463303466737,-0.0
Downregulation of ERBB2:ERBB3 signaling,0.17236247111811434,-0.0
phospho-PLA2 pathway,0.17236057661078924,0.008207149191042656
Glycolysis,0.17207408979777433,0.08381876459828945
CLEC7A (Dectin-1) induces NFAT activation,0.1719113346611298,-0.0
Alternative complement activation,0.17187073381885712,0.010521752261625744
Regulated proteolysis of p75NTR,0.17185566298435864,0.0826816063884961
Oncogene Induced Senescence,0.1717586358223062,-0.0
HDR through Homologous Recombination (HRR),0.1713157754796545,0.07489583490388224
Suppression of phagosomal maturation,0.17123639412634753,-0.0
Prolactin receptor signaling,0.17115033712627795,-0.0
Toll Like Receptor 9 (TLR9) Cascade,0.17114813133958445,0.08120701194710071
G alpha (12/13) signalling events,0.1709135524567326,0.0205319296842857
RAF-independent MAPK1/3 activation,0.17055691392634853,-0.0
Regulation of pyruvate dehydrogenase (PDH) complex,0.1705226759686665,0.0819420494607125
Degradation of DVL,0.17050774759270249,-0.0
Propionyl-CoA catabolism,0.17025611564003226,0.015539121105609389
Signaling by FGFR1 in disease,0.17017618518320124,-0.0
Autointegration results in viral DNA circles,0.1700666536842639,-0.0
Transcriptional activation of mitochondrial biogenesis,0.1700579774284222,0.049120578497190606
SUMOylation,0.1695961819573859,0.0663955388345719
Signaling by GPCR,0.16950585795798334,-0.0
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,0.16933533085044494,-0.0
Netrin mediated repulsion signals,0.16923649892276008,-0.0
Diseases of carbohydrate metabolism,0.16911633080184757,0.1612948226152535
Nucleobase catabolism,0.16891627705825557,-0.0
Endogenous sterols,0.16864009684148962,0.08650305500779118
Mitochondrial ABC transporters,0.16811882350481633,0.0164167750872321
Antagonism of Activin by Follistatin,0.16790091826292916,-0.0
Scavenging by Class B Receptors,0.16761393364145463,0.08087443321360262
Pink/Parkin Mediated Mitophagy,0.16754643056157817,-0.0
Zinc efflux and compartmentalization by the SLC30 family,0.16741820538146057,0.08033587641401975
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,0.16698193316511004,-0.0
Pausing and recovery of Tat-mediated HIV elongation,0.16660947561881628,-0.0
Neuronal System,0.16657233958391188,0.46295706346148535
Metallothioneins bind metals,0.1658146459195883,0.005228881827209741
Metabolism of non-coding RNA,0.16448588421909544,0.008263107322606456
Amine Oxidase reactions,0.1640127433980926,-0.0
Transmission across Chemical Synapses,0.16387616223988385,0.3239795948579624
NOTCH3 Intracellular Domain Regulates Transcription,0.163628874972745,-0.0
Cell-Cell communication,0.16362020892312748,0.0729624690435528
Response of Mtb to phagocytosis,0.16356711196942406,-0.0
RAB GEFs exchange GTP for GDP on RABs,0.16353692283941343,0.07337518545148691
Synthesis of Dolichyl-phosphate,0.1630653562489065,-0.0
Deadenylation of mRNA,0.16297322162923158,0.01751434062204996
Signaling by moderate kinase activity BRAF mutants,0.1629670147833598,-0.0
Synthesis of diphthamide-EEF2,0.16292106817026666,-0.0
Activated NTRK3 signals through RAS,0.16244538496326297,0.00522829039885703
Cytosolic tRNA aminoacylation,0.1622796285713386,0.08042845434664449
Regulation of lipid metabolism by PPARalpha,0.16038119007482177,0.08243504848645637
ABO blood group biosynthesis,0.1596724182631824,0.02747755178707101
RHO GTPases activate KTN1,0.15958405486012708,0.009219987958677879
Defective SLC7A9 causes cystinuria (CSNU),0.15933899730512052,-0.0
PKA activation,0.15931619932654156,0.07272028223459835
Integration of viral DNA into host genomic DNA,0.15925382595186274,-0.0
Binding and Uptake of Ligands by Scavenger Receptors,0.1591193548583958,0.014754851978549866
EPH-Ephrin signaling,0.1590448814035141,0.08335696460856007
SHC1 events in EGFR signaling,0.15868169612361252,-0.0
Semaphorin interactions,0.1585846742940665,-0.0
RUNX3 Regulates Immune Response and Cell Migration,0.15855548000238928,-0.0
Regulation of beta-cell development,0.15847241739457146,-0.0
Defective LARGE causes MDDGA6 and MDDGB6,0.15815352497550125,0.015536736628227904
Inhibition of Signaling by Overexpressed EGFR,0.1580707944539174,-0.0
HIV elongation arrest and recovery,0.15790313837111422,0.06638272076423077
Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD),0.157824070847254,0.0014336703060884852
Circadian Clock,0.15747518304054445,0.011439329595427612
Transport to the Golgi and subsequent modification,0.15739718921092194,0.08443120763159548
IRAK4 deficiency (TLR5),0.157259971401478,-0.0
Synaptic adhesion-like molecules,0.15724838957209622,-0.0
Tat-mediated HIV elongation arrest and recovery,0.15723340552569706,0.11874475260396439
Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD,0.15715842982686226,0.018722940706019882
betaKlotho-mediated ligand binding,0.15698797759764335,-0.0
Carboxyterminal post-translational modifications of tubulin,0.15684360461822155,-0.0
MyD88 dependent cascade initiated on endosome,0.1567551308286616,0.08323414530722809
Fertilization,0.15669389485974228,-0.0
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,0.15667740943476427,0.12421134613815465
IRE1alpha activates chaperones,0.15654339260127795,-0.0
Signaling by RAS mutants,0.15639267834097648,-0.0
EGFR downregulation,0.15585849040925323,0.012420107349502647
Pausing and recovery of HIV elongation,0.15581375896044178,-0.0
Paradoxical activation of RAF signaling by kinase inactive BRAF,0.15546130530061214,-0.0
Nucleotide salvage,0.15458083806755285,-0.0
Regulation of insulin secretion,0.1543213537234671,-0.0
mRNA decay by 5' to 3' exoribonuclease,0.1498585023510598,-0.0
Regulation of TP53 Activity through Methylation,0.14920042950123513,-0.0
XBP1(S) activates chaperone genes,0.14896373587538037,-0.0
Glucagon-type ligand receptors,0.14865868168669683,-0.0
Thyroxine biosynthesis,0.1486378063690029,0.008084411290608258
Glycogen breakdown (glycogenolysis),0.14858559672830077,0.08125132327211289
Diseases of Immune System,0.14845934431435984,0.07361617533946699
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,0.14821386403032105,-0.0
Termination of O-glycan biosynthesis,0.14813394832651922,0.07765111186930075
ATF6 (ATF6-alpha) activates chaperones,0.14792250257082018,-0.0
Ub-specific processing proteases,0.14786118283336958,0.0776779746666804
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,0.14767444844672561,0.007897900339628585
Synthesis of PS,0.14764465342999084,-0.0
Antigen processing-Cross presentation,0.1476157906360405,-0.0
Miscellaneous transport and binding events,0.14756972989155398,0.028784377908410718
PI-3K cascade:FGFR3,0.1475667913736633,-0.0
IRF3 mediated activation of type 1 IFN,0.14751228706897382,0.07677943554001747
RAS signaling downstream of NF1 loss-of-function variants,0.14734706479064222,-0.0
Sodium-coupled phosphate cotransporters,0.1472994139275298,0.039864138140082994
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake,0.14721313395238161,-0.0
Defective SLC3A1 causes cystinuria (CSNU),0.14719718780303065,-0.0
Defective LFNG causes SCDO3,0.14712375763466404,-0.0
TFAP2 (AP-2) family regulates transcription of other transcription factors,0.14691956326728173,-0.0
RIP-mediated NFkB activation via ZBP1,0.14648738185839105,0.07210286256076642
PDE3B signalling,0.14611316235728755,0.05123154529426836
Signaling by Rho GTPases,0.14486318473801635,0.1755887564405011
TRAF3 deficiency - HSE,0.14427990855129388,0.0005411190171865238
TNFR1-induced proapoptotic signaling,0.14373272566071804,-0.0
Amplification of signal from the kinetochores,0.1406573723423899,0.015487221280463053
NCAM1 interactions,0.13995218774285512,-0.0
Toll Like Receptor TLR1:TLR2 Cascade,0.13976135225320663,0.08563733548179868
Norepinephrine Neurotransmitter Release Cycle,0.1396795823313759,-0.0
G alpha (i) signalling events,0.13965658059382494,-0.0
Extrinsic Pathway of Fibrin Clot Formation,0.13879273479018925,0.01369460408007836
Detoxification of Reactive Oxygen Species,0.13877260238400405,-0.0
Metabolism of carbohydrates,0.13833333917072277,0.22074273103232084
"Gamma carboxylation, hypusine formation and arylsulfatase activation",0.13808843846167265,0.04889357318050061
Methionine salvage pathway,0.13805534207671466,0.02546212881058145
TRIF-mediated programmed cell death,0.1376177409168811,-0.0
Downstream TCR signaling,0.13761575098148476,0.012791938629168621
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,0.13742714956805385,-0.0
Signal transduction by L1,0.13731775144848307,-0.0
Late endosomal microautophagy,0.13725407657381392,-0.0
Regulation of IFNG signaling,0.13717002078433546,0.008213054084987912
Signaling by PDGF,0.1370271559868563,-0.0
Type I hemidesmosome assembly,0.13693503082555417,-0.0
Synthesis of PG,0.13664659781102065,0.016013739740662707
Toll Like Receptor 7/8 (TLR7/8) Cascade,0.1364266459719344,0.08524351002587352
SUMO E3 ligases SUMOylate target proteins,0.13639524495246869,0.16473204158697674
Nuclear Envelope Breakdown,0.13638839832648908,0.014401347996792177
Cilium Assembly,0.13583471127078142,0.31187407122023436
Apoptosis,0.13528095599283704,-0.0
Drug-mediated inhibition of ERBB2 signaling,0.13526632502208344,-0.0
O-glycosylation of TSR domain-containing proteins,0.13410132012692091,-0.0
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,0.13403365699210942,-0.0
Choline catabolism,0.1334490006987046,0.007565801123417007
Cholesterol biosynthesis,0.1331258299852222,0.5099901823841382
Biosynthesis of EPA-derived SPMs,0.13312340135667539,0.000610646032076999
Activation of the pre-replicative complex,0.13307067930407634,0.08186220857158133
Glutathione conjugation,0.1329691265896135,0.01859683168780128
Activated NTRK3 signals through PI3K,0.13289341224567924,-0.0
Ethanol oxidation,0.13274169653289244,0.009655940021601618
Negative regulators of DDX58/IFIH1 signaling,0.13259912353523656,-0.0
Inhibition of replication initiation of damaged DNA by RB1/E2F1,0.13144878782867575,0.01567089502160817
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,0.13069624957472833,0.010137662063353358
RAF/MAP kinase cascade,0.1304247126926416,-0.0
ER-Phagosome pathway,0.13031948181781897,-0.0
ABC transporters in lipid homeostasis,0.13012890099458238,0.08132548747166876
Platelet calcium homeostasis,0.13004447175634237,-0.0
Activation of the phototransduction cascade,0.12996184359042368,0.0003052464717165841
Mitotic Prometaphase,0.12989543531290867,0.13113446883845933
G0 and Early G1,0.12960921582045645,0.01549214313258765
Signaling by NTRK3 (TRKC),0.12955926599527018,-0.0
Defective SLC7A7 causes lysinuric protein intolerance (LPI),0.12948946748815246,0.008478056537753152
G2/M Checkpoints,0.12912872857165417,0.0185126623187942
snRNP Assembly,0.1288590319300715,0.007907860642392761
Amino Acid conjugation,0.1284535418465626,0.08504213073690023
Cyclin A:Cdk2-associated events at S phase entry,0.12732193403608688,-0.0
RNA Polymerase III Abortive And Retractive Initiation,0.12718781070239268,-0.0
Regulation of PTEN stability and activity,0.12718402727713218,-0.0
Defective CHST6 causes MCDC1,0.12718028843191487,-0.0
Signaling by Overexpressed Wild-Type EGFR in Cancer,0.1271187315696039,-0.0
Class A/1 (Rhodopsin-like receptors),0.12665148118958772,-0.0
Signaling downstream of RAS mutants,0.12632515516223478,-0.0
Voltage gated Potassium channels,0.1262547114381002,0.08192318701629117
Peroxisomal protein import,0.1261476670183322,0.7484184190051864
Signaling by NTRK1 (TRKA),0.12608499457706746,-0.0
MAP2K and MAPK activation,0.12607518073355853,-0.0
p53-Independent DNA Damage Response,0.12600357921135358,-0.0
Estrogen biosynthesis,0.12585687751655705,-0.0
Cysteine formation from homocysteine,0.12585505369294692,0.015344685095227663
Vpu mediated degradation of CD4,0.12568065131534062,-0.0
Transcriptional Regulation by E2F6,0.12561729774647518,0.012320350683715033
Glucose metabolism,0.1254881401461206,0.09465197720719987
Toll Like Receptor 10 (TLR10) Cascade,0.12541857860849084,0.08516880966422981
E2F mediated regulation of DNA replication,0.1252977556654941,0.017426069469853173
Leukotriene receptors,0.12525860833326205,-0.0
