,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Signaling by Activin,5.768261713914276,10.386285148378612,2.532471033806469,5.106620716822777,1.9572061802846494,0.9748023783552355,0.9289367167220227,0.4293698608672957,6.950161818889332,1.5907023527163398,8.058109655639427
Ubiquitin-dependent degradation of Cyclin D,5.757225166629331,30.432099688149275,0.4500558455286313,3.2159052382436335,0.7746830915809987,1.024435806426513,1.893863288769696,0.3875410779126817,5.165367905296026,16.07948042180959,0.3021313211891001
Transport of Mature mRNA derived from an Intron-Containing Transcript,5.756706295247722,22.535376631376103,0.392283579417455,9.20130110713192,2.883279722729564,0.3355960701434533,1.864716417899523,1.4535948289011043,6.016317895901765,4.950634703979903,1.1398053692158627
AUF1 (hnRNP D0) binds and destabilizes mRNA,5.747712601874414,29.22809623881225,0.37821082088069874,3.0728059310622045,0.7914429405102955,0.8725412998280943,1.797877209475577,0.35737324949429283,4.965450267822732,15.71466741611337,0.31661562366813606
PTK6 Regulates Cell Cycle,5.738048517402021,90.25709902989685,2.4443555311932577,19.84653831684631,6.092147051932003,4.29452635275773,10.571405890690736,1.132781891785094,11.101133106095565,17.157312811387975,1.741550682265533
SUMOylation of chromatin organization proteins,5.7375273432922,71.41230699406199,0.5542208183711188,18.810611411521606,14.381087234303536,0.7602056007948486,2.609642557662808,0.8814107709103942,6.472815616646671,4.95502835209451,2.750472919797628
SUMOylation of SUMOylation proteins,5.7251657050614115,92.05705886819638,0.7400351893260185,15.455278953298183,23.971070967017532,2.1433210175885873,3.8937518657778174,1.0708040095416367,10.94401458868253,3.3946921844599753,2.491332145781608
Synthesis of Dolichyl-phosphate,5.69493287892048,28.295298720267972,0.4394256726311533,0.6427090316130777,9.511693501038106,3.051573523577821,11.794121374226199,0.7899182216967426,2.438024606959928,5.037226868013087,1.0117496969779352
Degradation of GLI1 by the proteasome,5.692052466203297,30.90769141374919,0.3994016760638985,3.2107534441541112,0.8494052844616522,0.961269928561757,1.852586556926407,0.351251939476382,5.105487839046044,16.028118016068767,0.3197415065760574
vRNP Assembly,5.690182612953646,14.762683051653186,0.3533000249623345,4.273338374902698,12.892930701071116,4.734029355576884,1.454863553503664,0.9717856367495068,1.258258782786352,0.5448033280352638,1.4613284006420015
Cross-presentation of soluble exogenous antigens (endosomes),5.68595362454151,28.085153661956205,0.35802590805622825,3.035230395550497,0.5731890613710838,1.1175556989270972,1.552039372750055,0.3826202120531203,4.993116869422448,16.104159233723525,0.32081362571087724
Defective CHST6 causes MCDC1,5.685092802400188,20.551196976475584,0.5626471536492837,18.97340427330527,12.054647875186259,1.7638311299608316,0.9409059428034892,1.33313655206739,0.5532945905698569,0.8199493881427132,8.623345234674916
Degradation of AXIN,5.67884388546378,28.898078922591825,0.38411156429140525,2.939028551146305,0.7232016469344505,0.9630238069648931,1.8198299576108243,0.3680905329422541,5.259341548948078,15.874457747897585,0.30835124183972695
Mismatch Repair,5.649410209283918,74.24115560144587,1.574891244389305,27.874772479775054,26.426714379786688,0.6424075621538305,4.540081663084922,1.1606836537204257,3.3609348944604087,5.384882847959018,7.572058436826964
FGFR2b ligand binding and activation,5.634943047942183,40.02463055119086,1.176999405538908,1.2503019771639743,8.896006904786356,4.817690429409027,4.105838168349963,1.542205079158266,8.918613289419747,5.350195002617787,4.206947255540006
HDL assembly,5.634943047942183,7.418303718657524,2.267346882546997,2.430643501770625,19.758789105373115,15.8622517245134,0.7579813279353717,1.7053165867112103,4.111067599348849,22.259087343004754,2.1500405040052404
BDNF activates NTRK2 (TRKB) signaling,5.621352270594294,1.4859032665975607,0.8361137493591921,4.790240279187934,8.155970351769952,0.4945294592264668,3.0068220566062474,5.641711521924,1.0288116896228963,0.8071104206000181,5.273315826390005
Transport of Ribonucleoproteins into the Host Nucleus,5.6087813327552665,97.05546745117161,0.7137513163166715,18.000647397444297,29.97575532072176,2.219909438409175,5.213206735763305,1.0223857299221943,12.17370303203371,2.604763112605072,4.094820621300897
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),5.596892652881357,69.94937200918466,1.7782774590384698,27.201936235364503,27.163732722947472,0.8022150225894139,4.057696648476213,1.245339965348313,3.04332075378639,4.327348670342441,7.418655991688891
Electron transport from NADPH to Ferredoxin,5.577677933827496,1.4769765057873978,2.464677953654469,10.214764835844917,12.352056025066606,3.4861646644276627,0.6944140413149574,3.0978253054159497,2.057204020017698,1.33922872244547,5.83730489671101
FGFR1b ligand binding and activation,5.573486512346899,2.2070007982821673,0.5186884108248195,1.0236995779017166,10.639768569196647,0.31136889135197743,7.975759672958231,13.030360574890372,0.5933447719483625,1.6452433061714733,4.655440019346282
Regulation of RAS by GAPs,5.562441870011582,33.23290557538382,0.39080304816974637,3.080900424859098,0.6451506065923711,1.1568909941177228,1.6918290026116425,0.38716961406033124,5.514834622494339,17.995063753675513,0.31722852252234435
Hedgehog 'on' state,5.562441870011582,29.296841871147375,0.3922474510119142,2.884794106454487,0.8711024481252915,0.8959738444135543,1.9269789154465808,0.35891274316887706,5.189538085787868,15.255050391821994,0.34440402079438315
Defective CHST3 causes SEDCJD,5.551599666687102,14.508102686885447,1.7181147302979136,17.03730572794041,10.874915698514764,4.451018324106129,1.1925533541597513,0.5477334642677348,0.7714742379099706,1.817710239230163,4.9759420068114695
RUNX2 regulates bone development,5.544091094411668,35.93592175209689,3.099875344936381,4.618955861486996,7.447265255656697,7.62958500978033,0.35472892036842024,2.013871352744811,8.020964024400996,13.466971033420348,9.108187334025605
Synthesis of PIPs in the nucleus,5.52364210384366,5.261932327992925,0.5930123799005984,4.296745468310585,16.158193896793204,3.883026445759983,27.28421755960598,1.9192031179328723,0.4589852101586085,2.107088089748708,1.5594537371149222
ARMS-mediated activation,5.523115791182741,4.750893015550323,0.8105920314444183,0.4424393829341869,4.193768908066046,3.7492361644583383,2.7297007518089518,1.8142441230779203,0.4222827275149253,1.4100704022941313,4.948690311711455
Extra-nuclear estrogen signaling,5.511317550379955,40.770540335269345,2.7401798550219607,1.8131885976698703,17.044489198219818,13.517712250346126,1.340330510728382,4.313050070476842,13.527593298163604,26.430424838409387,5.32661455837271
Assembly of active LPL and LIPC lipase complexes,5.507477604549279,9.324482731969587,0.4797026321971197,16.60061041293615,19.391902561646848,2.928611998933259,3.1708305532732357,1.3692635166060445,0.41065195590577697,1.306673572150397,7.886768174273156
Stabilization of p53,5.502645017613433,33.075402219766715,0.37459297995994223,3.382249574647453,0.8110480114433783,0.9726479733308552,1.7450196817433397,0.3612481733801703,5.072828458721638,16.707500799574728,0.32597156754708634
TRAF6 mediated IRF7 activation,5.498144661728031,7.1520683098254265,0.6374153484156907,5.7083305737881975,9.257569679072324,0.3832547614575462,1.1437391430128372,0.7784206544256156,0.4222039151358165,1.705315138529358,4.9995059243883695
MET activates PTK2 signaling,5.496291314548549,12.945437707530777,1.0602262671478648,13.642773094655595,6.6321880633751125,3.5457849727989585,2.6038517797537266,0.6134604426350367,1.2518002034400257,0.6263812790564943,5.152084696949722
Erythropoietin activates STAT5,5.4607562060824835,19.61104087173346,2.7907188961043032,4.902375184686245,16.951756745811444,8.221218205603098,10.98639376471222,2.749675420749467,1.8896612180225516,14.340365275620139,1.265382699415547
Role of second messengers in netrin-1 signaling,5.445073503317024,0.8939462413952984,1.0544669916924223,2.7626306275122925,3.798888752931428,1.1169900820793577,2.7987627653373304,1.1494652566503731,0.6069899698492625,1.5013457232796583,1.6985932161142827
Vpu mediated degradation of CD4,5.4169293096915165,29.825737409458462,0.4104850537699879,3.170922907095255,0.6495235611184771,1.283004396266469,1.808565298254024,0.4138279070683122,5.05377900051367,16.600246972162093,0.3033761622430677
Pre-NOTCH Processing in Golgi,5.411151658368618,0.46617059603094535,1.997973986707529,1.3531558601926805,14.297779412712405,8.575103953335548,1.062231887417194,2.193338735520287,0.6737233806637485,1.9378175703556701,4.399786006048576
Regulation of RUNX3 expression and activity,5.4050485402051756,31.137720556540266,0.39575605454329454,3.141611838268081,0.6452676463748062,1.109148962278964,1.6448194372565483,0.3826202120531203,5.059542564882711,16.85060589249454,0.31098987518779103
Downstream signaling events of B Cell Receptor (BCR),5.398292844273314,38.15839987422597,0.35595819567723186,4.199639261768664,0.6513902182002334,1.5684872537862102,2.017668203471769,0.41849030229722345,6.076180474866464,19.13909535875473,0.35693001982011263
Synthesis of wybutosine at G37 of tRNA(Phe),5.389576072536533,26.442179187832878,3.0610045936469032,4.191958997105843,1.8229113762346056,9.721821334976193,4.462846333977285,4.207044559818911,1.775942152703724,7.9384364665235285,0.7772929952251278
Adrenaline signalling through Alpha-2 adrenergic receptor,5.387411286068794,20.765388241794426,0.6472813735334406,18.000647397444297,6.199491002142075,0.3428191472003761,6.891865933985719,1.743915650166455,3.948667782463896,2.465945208533808,3.4719088769321265
"TET1,2,3 and TDG demethylate DNA",5.380337965615091,33.075396303724574,0.5123843554183186,6.952697559131839,5.228178614359008,0.610332164664575,5.890792491384989,0.34933316702082895,8.276737624487685,7.2196752965442395,1.792757064600361
Arachidonic acid metabolism,5.367713240888817,13.312013434901441,1.0149121487135002,2.2759139988302817,20.673865958326505,15.8421225449474,2.4925026962405563,3.5421425162846383,4.96735584052301,34.25557072947361,4.318123936461434
Activation of NF-kappaB in B cells,5.3662040528217005,33.24730383207102,0.3793370874094114,3.630454177845577,0.7415264077338409,1.4402121802940209,1.8694530313830178,0.4379089757000039,5.405205593698198,16.949097633864636,0.335712204879284
Loss of proteins required for interphase microtubule organization from the centrosome,5.345239484267571,55.372153585622996,0.4883448057536201,25.649361668087337,27.869491171899725,0.37427156521325583,13.99545873985835,0.7535861558100792,0.855046181659641,7.784490664202306,5.66194744228071
Loss of Nlp from mitotic centrosomes,5.345239484267571,55.372153585622996,0.4883448057536201,25.649361668087337,27.869491171899725,0.37427156521325583,13.99545873985835,0.7535861558100792,0.855046181659641,7.784490664202306,5.66194744228071
Suppression of apoptosis,5.311027098091607,12.070763110918646,1.2312854071063775,4.137403065088152,5.515051443096808,0.9385700204275812,8.646256419164114,0.40472417336570027,3.2701796354657193,2.599891607062276,0.47699703383185493
Integration of viral DNA into host genomic DNA,5.285148755223626,45.29851819341719,0.42460035334710167,14.944536919241868,18.061608919415715,0.4358943445106317,13.018365066202676,1.379685845790276,1.8274299151564781,15.437338007854766,12.01185553168626
Autointegration results in viral DNA circles,5.285148755223626,45.29851819341719,0.42460035334710167,14.944536919241868,18.061608919415715,0.4358943445106317,13.018365066202676,1.379685845790276,1.8274299151564781,15.437338007854766,12.01185553168626
Defective CHSY1 causes TPBS,5.282353623543256,19.552157192016388,1.5072423810266522,23.86538649303508,10.336102887086538,2.8258884487874467,0.705377448016115,0.7496170492741382,0.3680958865879776,1.258036991872836,6.163219968051613
Serotonin clearance from the synaptic cleft,5.261759610673641,38.360724485784424,0.6074841079519008,11.627265098281086,9.825712750323317,1.4783513856984298,7.730225670641008,1.310104095182626,10.680848259469013,3.613616748620139,0.812463003851483
NIK-->noncanonical NF-kB signaling,5.2615562509646265,30.896323366799873,0.3793370874094114,2.9815644858503303,0.7771976091688138,0.9966284522133269,1.6164389589825665,0.375029253715751,5.233649767813232,15.132951340187693,0.374447351914949
Host Interactions of HIV factors,5.2574729111819885,50.879215627036636,0.32779319821392217,5.6548380421754025,0.6349171832903586,1.4216282233853834,2.7430620251535047,0.3016051302720707,8.293289161588616,25.50215284222683,0.4145115452510206
Vitamin B2 (riboflavin) metabolism,5.248869090005984,33.99031720155362,0.6295114193176198,44.251335691727995,33.819076623466344,0.3010299956639812,18.35151816467582,2.98358897390214,1.0499608467699195,12.112906994098632,49.27811267431734
Regulation of Glucokinase by Glucokinase Regulatory Protein,5.229426125210243,97.3287375474274,0.7000545383374513,18.59293850700358,28.385832433963085,1.8856209542572642,5.5518077908650305,1.0618091600404533,12.524332387596402,2.836855650668257,3.8441235447626023
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),5.229426125210243,97.3287375474274,0.7000545383374513,18.59293850700358,28.385832433963085,1.8856209542572642,5.5518077908650305,1.0618091600404533,12.524332387596402,2.836855650668257,3.8441235447626023
Degradation of the extracellular matrix,5.222776918663886,7.2623927153576995,1.4116890848438024,10.487031234961732,10.927545244279422,6.7429197397077845,2.7664038019979165,0.6066113626482588,1.9313085859997141,3.5876026256716074,4.957048441867007
Striated Muscle Contraction,5.21629246191625,20.598814978649546,4.0319784614801835,0.525876125188242,8.496235260563344,12.868825381912837,0.3525155041244608,3.7746906310617465,3.202497028771857,5.950365061137293,4.0207359592778245
Beta-catenin independent WNT signaling,5.210133213615516,22.692224223060588,0.3062931668139111,1.9823691259774676,0.5050746889997518,0.8698286053015852,1.1500673506408272,0.4376267098075882,4.859722350235709,15.42859813451256,0.6203235140651148
PTK6 Expression,5.207995222569599,0.4197037156706138,1.3253168244030877,7.070655380008571,27.500816940863533,11.731753383974201,0.5051434746226825,0.42326876676139874,6.6215767554098806,13.92853326685011,4.103560673579988
Lysosphingolipid and LPA receptors,5.176968752724431,1.3318796501437127,0.585981552477422,7.713593186665895,34.09877873032845,11.491093539074292,0.580033807663407,2.683835838841657,4.608448174968135,21.17920038239104,5.808609073705825
Abacavir transmembrane transport,5.167149671971894,9.381131374130955,0.9428737796395453,10.911430611353254,27.10687462915769,2.4771564372056067,4.248625575209257,0.8543881171130333,0.703300381528374,2.309836523999071,4.916583301787031
ERBB2 Activates PTK6 Signaling,5.165770885372798,42.22959325908848,1.6931108311088516,0.8968819770886992,16.466526708197986,7.307473260552563,2.8858192550401527,0.6580578239462272,7.699513509146844,15.328895168734395,6.1636579528262665
Recruitment of NuMA to mitotic centrosomes,5.165770885372798,49.15712238605215,0.5164428573629968,26.735667207125665,25.153408037533527,0.30970167737041737,13.177450391747707,0.7660766185462815,0.6374347469135637,7.465381677606496,6.202340723206414
Degradation of beta-catenin by the destruction complex,5.1550020839874895,34.022088007091924,0.3416857584658496,3.168190456450143,0.4784038746500992,1.1725066165222506,1.6459389356242176,0.3849270460516209,6.039210593338485,18.062954305453353,0.37329207984679585
Adenylate cyclase activating pathway,5.140731596290832,11.82401872957862,0.4797026321971197,7.341827984412454,18.59129142285684,5.86853275555751,6.046931032262987,2.495452398446228,1.8676386759447465,0.6827564277356493,5.208946945379324
Intracellular oxygen transport,5.124249656554167,0.36433788855233307,1.5501232954897732,5.98252958873242,29.92455012777996,10.312254461164361,3.886718500439664,2.093299189506929,0.5374909169298958,5.6314273750009995,8.934292425279155
Dectin-1 mediated noncanonical NF-kB signaling,5.109068048881407,31.204239599218898,0.4002790059250364,2.9951132462012575,0.7467783622631807,1.1390556517895787,1.79576149727784,0.41306103374635733,5.3919770814339465,15.478535587565263,0.3725656408429301
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d),5.054259569306339,26.253891799614763,0.5069720909586893,19.839519445232597,12.376098304345621,1.4727263463253553,0.8904810552511804,1.2034221575044153,0.6958755568424929,0.9842948180404433,8.44061524404637
Regulation of the apoptosome activity,5.0471999776668826,15.614653568076434,0.5186696247177863,1.7776446278628617,2.1373155782691557,0.6121770054030011,0.5565333361316296,1.9563355926903603,9.939002975000424,0.6263812790564943,0.6571002393425627
Formation of apoptosome,5.0471999776668826,15.614653568076434,0.5186696247177863,1.7776446278628617,2.1373155782691557,0.6121770054030011,0.5565333361316296,1.9563355926903603,9.939002975000424,0.6263812790564943,0.6571002393425627
"Defective CHST14 causes EDS, musculocontractural type",4.994935518085572,27.927366955766434,1.3016360567562988,19.47421412947692,10.796627428285088,3.0161918257902824,0.644485516937389,0.30128828978141087,0.31129444427542097,0.5852985860805504,4.817249726489972
Regulation of gene expression in beta cells,4.991899221030043,13.142236519814507,1.890118058677968,0.39457391795184,5.298488292860923,0.8565809796957601,1.387309148001191,0.34168609532305627,1.5826736916437023,3.326126964805801,0.40863143894346404
Rho GTPase cycle,4.989806470943298,31.325412818925944,2.253168708688742,0.633135504939007,20.478601805663125,21.484106165634273,1.9118672528255558,6.026910087520589,8.489534408611839,29.55744931051268,4.2328377530264865
Regulation of RUNX2 expression and activity,4.982369997787888,40.87491996753959,0.5010137943246278,4.001217466556345,0.7425116912829823,1.8526533693334437,2.9116493424823164,0.5113105669983249,6.84322523960558,20.118608074197372,0.34313195031004
TRAF3-dependent IRF activation pathway,4.967092608528675,10.121697156560765,0.7649685354627633,5.073707467550471,7.394646077428232,0.8565809796957601,0.6897160350890116,0.8215546957980344,0.5611322643139195,2.344972002039262,3.7076500835224095
Glycolysis,4.962808424671199,98.91667553291886,0.3779449127710216,20.295695105704784,12.811432440297251,0.9124092879868705,14.968473799487185,0.7299202460151903,18.71030562076919,15.81664454902082,2.070652570669869
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,4.9531988329378445,56.1424815369956,0.9793416290428706,5.472965382962641,3.422249312367671,13.113935536868615,3.2401856817490695,0.5319734219970473,7.573265489472084,16.20083771867252,1.8305309462197088
Transcriptional regulation by RUNX2,4.904870545351898,54.33722887239079,0.6277395202154037,4.57940885520529,0.7663971306066976,2.24655882472641,3.685852927209361,0.5679267570924178,9.270052797868543,23.34994367044577,0.4667371804183965
Regulation of IFNG signaling,4.899368651004142,37.800781660633355,3.897826724269336,3.4927705865114773,8.23574143395942,12.522576152715926,0.77635418891452,5.658458157668465,8.812117724781832,19.12153558888622,3.8773099435391747
Reelin signalling pathway,4.889928680475412,32.608371495816506,1.943210150843108,0.5555880850212963,22.92399406683858,18.50918812317285,1.5843116398786683,2.5037490167081367,11.954823332924299,38.06805157296591,2.438042706494843
Defective SLC7A7 causes lysinuric protein intolerance (LPI),4.889928680475412,27.13764179485311,0.4581627764879183,12.270251235606507,1.037044463077511,3.4265361933559717,5.32718073157532,0.5113105669983249,2.5159511760946893,22.77792353825023,2.8013360501657947
PTEN Regulation,4.880702712906299,26.052961561820528,0.3495218038644621,3.524092834398432,0.6453846767325182,0.7602056007948486,2.45817433265701,0.3811412244728923,6.365065719073339,12.172290856261279,0.7097509926901557
Transport of Mature Transcript to Cytoplasm,4.858450712023933,20.95170495735886,0.5291085537218512,7.446619684266123,2.4519988975199465,0.3371954809979467,1.2279784756563765,1.2415347199154523,5.786384234455551,3.749449476051209,0.5858939802955926
Signaling by Hedgehog,4.854524021115236,61.246263968219885,0.5358818510021939,7.823594159448653,0.7241571280839239,3.0680687111438614,6.669847851223798,0.3368080176142153,11.383780468914017,30.51021855518985,0.3720025969441932
AKT-mediated inactivation of FOXO1A,4.822750850652884,13.461933326760963,2.4439971971427386,0.5430504890961299,4.404750514150361,2.0929825604872696,1.3384929879074106,0.3716698644922039,1.522547545201997,3.514201686773712,0.6756281094480993
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,4.789852242959267,0.3057268648412208,1.4347141147724216,1.0146001016113495,2.5836089398508735,6.720401391358979,2.888164059033306,1.716489371643119,0.7698983486069015,1.0977892521247419,1.385147066036548
SLIT2:ROBO1 increases RHOA activity,4.784724442406682,0.403884188555908,1.9434448963697193,3.389738288259387,15.886993483979948,10.00397826612316,0.4718688357417206,2.1860599636888054,0.4499626404117988,7.09091920870796,2.049856920245622
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,4.782059633319854,4.993773753457631,1.4116890848438024,0.7015209438610893,12.298826226266288,10.381692377419549,0.43326276572355304,4.165904012129615,1.5894164582564692,3.313701998673543,4.996415844015983
Mitochondrial biogenesis,4.776320149379027,17.15082931822338,0.6568966859933691,1.8271160418557637,8.86119396441308,4.103639984097649,0.699486661886696,1.3944318582118205,3.361179190152571,1.0789337642318697,0.7283743901458961
Defective ST3GAL3 causes MCT12 and EIEE15,4.767512135144755,26.492294661319512,0.49646761280296364,19.68052602139469,12.021056741276977,1.4724397208944566,0.7909102463949724,1.195875398547281,0.6577484322652201,0.929268329280001,8.190492179272509
RNA Polymerase III Transcription Termination,4.7556446583679275,94.03369262809602,1.2490610293938307,19.177524676571036,17.791217084643407,0.8426727900795589,8.261214894242158,2.360432476348866,10.981305411388384,19.690886074767185,16.340695586636624
Interleukin-1 signaling,4.7523730632581,45.8272825727904,0.4177570069427547,4.904343629758626,0.7551484784591341,1.9885113283424176,2.6849233515127864,0.5456050448629007,6.9930226069106025,21.016748164295507,0.31017865548901075
Agmatine biosynthesis,4.715144628734812,31.607343707639178,0.4132652653821638,10.363126547326056,4.559736852999767,2.2587155222735653,3.8045622847052085,0.3657857769167393,12.349412727633613,3.0070799047972114,1.8398425356792503
Semaphorin interactions,4.66317203632258,9.125472505304776,1.3039137597500758,3.6070536310664196,23.038635740751918,13.149158049746024,0.4864834742698037,2.9445153108928395,6.016621649519385,17.78932017456851,8.205033052274514
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,4.656900982856135,91.51707411357627,6.18581985815125,7.756817368604398,5.028022108772329,17.936960513973588,15.603517688757615,2.7788157473532764,19.77712298441386,42.22505853573461,0.9296991811198612
Signalling to STAT3,4.651543705011701,1.1950302971516784,0.649296308142438,0.7290659173295293,1.9494109832437256,1.45733348149884,4.477198429264438,2.267019929588078,0.35359278350974066,3.895437813971434,0.675649046896137
Response of Mtb to phagocytosis,4.635992403767855,9.928868671179703,0.9178070176115137,3.855181497571907,8.48879364777719,0.33105871538078224,9.509609803408631,0.37747983040012956,2.407446958641739,1.4025294705877287,0.3481728436780515
Platelet degranulation ,4.635992403767855,8.78208843384795,1.3669464605313004,3.34463881279463,26.03295341696555,15.532712660744094,3.0811268789114776,2.1703491517281637,9.033870684205827,31.837008276735563,5.769018959631715
CaMK IV-mediated phosphorylation of CREB,4.624597663634095,48.539469131004665,0.8753187837242757,4.719721025732288,7.186992344411048,2.1576342612983868,8.604209404075236,2.8412693643394147,11.393867396858502,5.9285634018640465,0.352081636272839
Presynaptic depolarization and calcium channel opening,4.6204670276564075,62.60125725755897,1.1968091324726302,0.41949804556954245,6.941733420499324,12.493205945101407,3.853697324751378,3.5987918422252725,7.409174433706089,12.87089060523956,3.6966086083900556
Signaling by NOTCH3,4.6039626547775265,7.707883875023861,1.255112279639358,0.45294915066392993,3.8354125851297787,5.166768527097231,0.6270742680266549,1.6568706193345397,1.7158829400289346,2.226273226450494,1.67115619645576
Recruitment of mitotic centrosome proteins and complexes,4.578862229083435,44.893293131130655,0.4390849206085951,24.118914486267293,23.319096084060195,0.3473833868685058,11.429215330827292,0.6695725032295909,0.44543040339263285,6.631459715060772,5.607075709978073
Centrosome maturation,4.578862229083435,44.893293131130655,0.4390849206085951,24.118914486267293,23.319096084060195,0.3473833868685058,11.429215330827292,0.6695725032295909,0.44543040339263285,6.631459715060772,5.607075709978073
Sodium-coupled phosphate cotransporters,4.575654012871767,32.51058481135578,4.004141254013977,0.9211233246026697,0.8677555544569523,1.4638432424070236,0.8177423378360512,3.9773420740464482,7.498742493908362,2.805907380866229,6.515912788748292
ERKs are inactivated,4.561333647291865,0.6311272016717384,0.9106973818179972,4.63551952402805,7.52614224749248,1.6437294534108715,3.197975678960751,3.717205814545443,6.46081972901592,0.31834536937989505,8.545468569889344
SUMOylation of transcription factors,4.5557311697796,48.78721565323378,0.5113569156686503,9.232693739929106,0.39173184232930647,0.40736717789834503,0.7421874641401656,0.9307095308938778,2.913280891314299,19.68652146474645,1.2328852707390408
Sterols are 12-hydroxylated by CYP8B1,4.549832111750953,0.9981551307961308,0.5335556305047409,2.4926909619585134,7.888252496057801,3.628141077972796,0.9201031805868973,1.0853536829765078,2.15449998241924,4.166456856338522,1.5945093183004952
The AIM2 inflammasome,4.540642403895156,1.0695443223938959,0.3109283466211125,5.446288490438145,0.9992509725794235,1.370181111230918,1.995504478699507,5.119570550975785,0.6169413620078974,4.090022844272102,5.616034865994746
Choline catabolism,4.509056895873616,15.131569578149538,1.0602262671478648,12.84751357597116,0.6836087142964208,8.609714286932768,20.33218823972267,0.35628065726296776,4.592199287334341,23.94727378409704,1.316821580388987
Keratan sulfate degradation,4.505671707222989,15.091767460935491,0.7535811039973181,18.083139131024172,14.639733492164726,3.5082855991172983,0.8310969909273107,1.6417591097862743,0.7426068864783469,0.38091472641123897,8.623345234674916
Response to elevated platelet cytosolic Ca2+,4.505671707222989,11.138731073548978,1.39697309582061,3.2154537294107968,26.72474034002551,15.79536572554475,2.799963994243073,2.2485711168287033,9.527899239749468,34.008257717977116,5.995134249500544
Translesion synthesis by POLK,4.505469203780621,60.85087034389575,1.5769570350962396,9.080694814132192,16.657214269945765,5.0389935750203465,0.5881360102028005,1.6118435180638198,1.792379084254416,3.2425331608313837,0.8689043263022147
P2Y receptors,4.501390449862417,1.601099845765209,0.48271844082917326,7.363671648401159,26.00745212614058,6.597448901276468,0.7660822533324252,2.691157288250705,1.4936275630738085,7.778775077706141,5.821599160916927
Cholesterol biosynthesis via lathosterol,4.4982997788133,30.48283052423719,2.9325827977793013,22.958666771513062,26.052393610211308,0.305303002505669,19.92269280802371,0.9365849770415571,3.4590491176187736,5.837066910442743,6.81030296515481
Cholesterol biosynthesis via desmosterol,4.4982997788133,30.48283052423719,2.9325827977793013,22.958666771513062,26.052393610211308,0.305303002505669,19.92269280802371,0.9365849770415571,3.4590491176187736,5.837066910442743,6.81030296515481
mRNA Splicing - Minor Pathway,4.478456508143143,100.96216761201656,0.5543440566480348,24.247222321778246,23.851532022515993,0.815447711067526,12.908621281523535,1.1747975597490885,6.9529359748156985,16.950332958801926,9.479587205508057
Anchoring of the basal body to the plasma membrane,4.4761714748650805,54.684035456696215,0.4390849206085951,24.39264431223885,26.139800340110458,0.328028392156769,13.21649774742376,0.6025989185968766,0.8638753877326038,6.830476944318771,5.152084696949722
Translesion synthesis by POLI,4.461420037076691,59.74726095034534,1.5501232954897732,8.711287664394927,16.756662061549846,5.123273675140748,0.5288760093187042,1.605388349247297,1.6865924141386555,3.070282217570642,0.8816837069105758
Translesion synthesis by REV1,4.450840254178657,60.51220345494418,1.5523093436852595,8.937249905123732,16.658175293452707,5.047027942626943,0.5515567865027226,1.6190104140825563,1.7585562987907017,3.1591904074325483,0.8812343747421325
ER Quality Control Compartment (ERQC),4.450634959444027,0.30681092013809025,1.354789950553023,1.1954005342640424,3.057069267897932,6.764722189437335,3.0870361721749235,1.605388349247297,1.229123872116034,1.551677598216791,1.3088982375596285
Neddylation,4.449836328720662,25.849276460761647,0.49108619827345185,2.6919094976974542,1.5726046382991885,0.5510843910740283,1.2142512668679766,0.6750854639456524,6.482061713879275,8.178948916546613,0.3304599645682133
Vitamin D (calciferol) metabolism,4.449717050140954,16.376655352111808,0.836824002334275,3.6313155633347662,2.1726325424547044,1.370181111230918,2.116493614745523,0.45136482568947955,4.661076510984116,21.02282277947321,0.6088513463668532
RNA polymerase II transcribes snRNA genes,4.449717050140954,3.7765576061393746,1.0318294339867191,1.8020843103184554,1.5102660323877724,0.6312487669674097,0.8651765696858702,1.9067046890887414,2.0553954703686297,14.391194998056237,0.3939841294006122
Collagen degradation,4.446251486412916,8.507536942053822,1.1977714034408407,8.544057122363927,6.530872700262446,5.091459538407992,3.544010347595637,0.41690956646546623,1.3287656898948264,2.0714564944849414,3.688843828557274
Abortive elongation of HIV-1 transcript in the absence of Tat,4.439237334185045,41.114455020543765,0.48512765033691185,34.97138542194809,19.88446319856916,0.9240539633446045,5.665930322721679,1.4013918193271695,0.3493305842001524,4.004660941553952,13.305841823681654
Calnexin/calreticulin cycle,4.423073636662359,0.3401423659023842,1.3619083369270826,1.1301486955891868,3.0724342487648255,6.888796966971576,3.1489193529754997,1.6190104140825563,1.2385790551031137,1.6649888874892025,1.2978218552828589
