,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
PCP/CE pathway,6.146489004912108,29.406156099468276,0.36994681404397023,3.2030517854963856,0.49424844116551636,1.1583465021080979,1.8641475553535507,0.38414780413283517,5.107417795830659,17.88862959781808,0.3886136373803907
Vpr-mediated nuclear import of PICs,6.131961164250395,100.7885822944631,0.7988037371866628,21.861784492685654,31.96683710048838,1.8280046221934227,8.05627843292463,0.7574612175581584,12.31311844603329,4.149206695046819,5.937326576961183
Dopamine receptors,6.125867548862148,1.6627315070011288,1.2582505703782394,2.22481664885184,1.7379397283755447,1.9646132482965613,3.463818280952933,0.31741884828517547,1.7711137458348194,3.3857815774908864,0.5238701163373203
Complex I biogenesis,6.102956668171355,1.3579146549750631,2.067004267670253,0.8142613610814298,6.000440889654696,9.185324352285585,0.6871172027626088,3.247359725770563,0.5790259399788619,0.45645427858455184,0.6618282057941518
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",6.1023459894874685,46.89918829079803,0.7934771448363097,4.6194857495149035,17.610171402752268,12.32732858866958,0.30316884137412914,5.8259524701248955,10.882337969542258,7.788274615080331,46.38616543851394
Membrane binding and targetting of GAG proteins,6.1023459894874685,46.89918829079803,0.7934771448363097,4.6194857495149035,17.610171402752268,12.32732858866958,0.30316884137412914,5.8259524701248955,10.882337969542258,7.788274615080331,46.38616543851394
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,6.085421081932558,32.80829033301093,0.39386583014304993,3.721181566894358,1.1343571692804246,0.9751177315901449,2.2514865874672108,0.349244646017541,5.386662828782722,16.544886204860177,0.3420838320559357
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,6.06537836499139,33.96583845856128,0.33490811834569717,4.0157046607644755,1.2001489497490407,0.845011218410787,2.585540948328299,0.3050824742583829,6.235036044952612,16.700502337063206,0.37222060427768017
Collagen chain trimerization,6.061406602748283,14.520941191426083,1.1263886833334047,13.432038615697172,8.156572648533274,3.789817230394843,1.9138992524061325,0.556382106666983,0.8717439649261705,0.6999917307549103,4.779491361841078
DNA Damage Recognition in GG-NER,6.0553426486546735,1.7013386335918692,1.0103177442149076,1.5925211615667254,0.5639171615421534,0.5671822296513935,1.9077153548799255,3.6059338326204426,2.4476702299728563,8.106758672646228,0.30151831409982005
TRAIL  signaling,6.051720276996288,1.6644465127718975,6.324814720453149,2.6897371415347484,4.485631856616219,12.25141991106019,2.200167534196962,15.822886074104657,0.9741597082130846,0.6650449164462313,4.978108642143402
Syndecan interactions,6.033820900574287,7.539079415173361,0.9810288670024615,8.311825794897697,2.957060343921151,3.1818592066891576,5.510001805050378,0.4028640011806195,1.3123682198013937,0.6601065886584442,3.5895276111510555
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,6.03131334596468,33.86866500618507,0.3976087743232637,3.889354585022217,1.1849802244670902,0.8885452970746719,2.1922296334753653,0.3521853446693897,5.338258803952203,16.431551249209676,0.36881119466050316
p53-Independent DNA Damage Response,6.03131334596468,33.86866500618507,0.3976087743232637,3.889354585022217,1.1849802244670902,0.8885452970746719,2.1922296334753653,0.3521853446693897,5.338258803952203,16.431551249209676,0.36881119466050316
p53-Independent G1/S DNA damage checkpoint,6.03131334596468,33.86866500618507,0.3976087743232637,3.889354585022217,1.1849802244670902,0.8885452970746719,2.1922296334753653,0.3521853446693897,5.338258803952203,16.431551249209676,0.36881119466050316
FGFR2 alternative splicing,6.029083052061639,36.51307115309883,0.32961441767118965,2.9031127527245943,8.307643719042108,1.844834937105094,2.474452827164625,0.8742809716345528,4.23636102562284,7.236487255095366,0.6587825352658715
IkBA variant leads to EDA-ID,6.012952030685521,4.3052255150962475,0.5039620818739681,2.3150378059166004,3.556660287521557,1.7261821870987353,1.3460461493597964,2.1252896031292163,1.3762372716840092,4.542686494953163,2.4750683246683645
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",6.001699099405895,14.38185057406569,0.5522493331308181,0.7414998330953997,5.07875496659223,3.9289894632388194,0.38241249975947095,1.2787131078406142,1.0043039974627026,1.8572896395104108,0.5201842551052975
Regulation of gap junction activity,5.998084095231767,11.587630967994963,0.49393594323717027,15.422610697529445,1.1421902201540086,0.5868877047412498,0.5869502587100938,0.3559611131611298,0.31070334995361315,9.771907784537655,9.507159608793955
The citric acid (TCA) cycle and respiratory electron transport,5.992735556920712,6.2317195352693195,0.8949918396977368,0.6767852862867048,6.0793911162153655,5.754137959017243,0.45868392536734276,1.6693838058239168,1.0472919248589692,0.6622725338554863,0.316949241153816
Response of EIF2AK1 (HRI) to heme deficiency,5.977691068127589,56.23894635359111,0.30106615600915854,33.60036204954845,15.64649053070698,1.196149159070023,24.51483392970505,2.621277347655981,2.8089708110220917,26.422115293385712,8.701557109811981
NOTCH4 Activation and Transmission of Signal to the Nucleus,5.968544589762309,4.619082610889612,1.0919901305375193,3.6386153259719918,18.631554507303374,7.991204687544543,1.33693172133688,0.9866859180279688,0.8281517386636985,1.2197706239476556,6.022860613821656
Deactivation of the beta-catenin transactivating complex,5.947658984977309,4.426407764185636,0.5866093817821193,5.864087874405987,37.50178429210746,7.873764684680154,5.8309762007015316,0.321103531537385,1.7271691960113977,20.661008546708175,9.57190929048664
NOTCH3 Activation and Transmission of Signal to the Nucleus,5.937845095304954,3.834752130773463,0.7217803296644774,1.4037360933541092,7.33140391638586,7.929720448063411,0.39185486722390234,1.4198469399410065,1.694901923521461,3.2535808250377127,2.447805899063333
Hedgehog ligand biogenesis,5.907375595219593,35.23043299552058,0.4154526176457903,4.279133544013493,0.7683454263718591,1.3323407916641399,2.477362765439434,0.35880643907033904,5.65712748249771,19.24402541021962,0.3304599645682133
Aspartate and asparagine metabolism,5.907225177373776,54.95105883452658,0.8046552438001232,23.556538085239044,22.527900030948913,0.6206997718619959,18.061611701553336,2.5770195517721297,4.054014269274536,8.26050281231758,3.2583017539935546
Adenylate cyclase inhibitory pathway,5.899850513776691,15.494562668945026,0.4362951476681807,8.316605083273677,18.81783505157379,5.901170919873757,7.416462813447645,3.598433730599345,2.4327621233374157,2.1193679701462655,6.381719284077283
TGFBR1 KD Mutants in Cancer,5.890451997814463,3.0864440120485592,4.428459978101705,8.441352305128817,5.232036418569539,10.008982172176752,4.945682897502901,2.4763974316621895,8.403380749422805,3.52253696211656,6.754950974823784
SMAD2/3 Phosphorylation Motif Mutants in Cancer,5.890451997814463,3.0864440120485592,4.428459978101705,8.441352305128817,5.232036418569539,10.008982172176752,4.945682897502901,2.4763974316621895,8.403380749422805,3.52253696211656,6.754950974823784
SCF-beta-TrCP mediated degradation of Emi1,5.890451997814463,34.674685649335345,0.3922474510119142,3.999122060294297,1.1665234672127602,1.0866498223653784,2.320483737417729,0.36143957776433167,5.508265451217522,16.9076879563995,0.35079468735587194
Inflammasomes,5.86490578713576,9.128481369391315,1.0676137083570691,4.613250569928008,16.62158525917487,12.076956414611649,0.48841897922567945,6.331562093917408,3.9265789297744655,8.916454291332693,7.883899764702377
Vif-mediated degradation of APOBEC3G,5.8295029693332925,28.793927568550114,0.3644246883628623,3.181926429050657,0.6626538127653798,0.9404817030466237,1.78753570781144,0.325290978638354,5.025333172509087,17.198624338832264,0.35684204355304683
Assembly of collagen fibrils and other multimeric structures,5.828848577740621,6.515004899003167,1.4090550959938355,9.511373198159012,7.466285290879416,5.245578052037477,3.0133880840559444,0.6311622842261608,1.5415376460855126,1.9801607919318525,4.062613545610148
GLI3 is processed to GLI3R by the proteasome,5.828848577740621,31.353380593419317,0.41832161328255796,3.1231317162914993,0.7987159596190281,1.0739757318272154,1.9086142986568009,0.37735610180950624,5.215467915201426,16.65033439598309,0.3467670812269843
NTF3 activates NTRK2 (TRKB) signaling,5.828529301022666,0.37788987991611755,0.926671215147107,4.961033977286914,17.675863762375464,1.6111990407203438,9.235910812921963,1.5517459451388174,1.6100207759354737,0.7668676837316875,6.342340400572711
Degradation of GLI2 by the proteasome,5.828529301022666,29.678512574502665,0.3845018216926103,3.114134892602631,0.8743467791316516,0.8985974461489464,1.7783343875799362,0.35238914601530197,4.895370031463868,15.583304092579679,0.31807990210860243
Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,5.826318211100252,28.77322870162764,0.37214552740757206,3.13239439868286,0.8478089266132693,0.9149766933557942,1.709256011576394,0.3484358236068806,4.9462368521478055,15.200825076604849,0.3092096393822016
Hh mutants abrogate ligand secretion,5.8152335609606,31.35336549352098,0.37955249049493317,3.6182304434728536,0.6848229697494835,1.138827825499797,1.9226674650108404,0.35125193950917954,5.0347955674267615,17.846162747697488,0.3156814732078156
Regulation of ornithine decarboxylase (ODC),5.813705044116339,30.063440762863817,0.3913574411405903,3.2383002996091084,0.7621167407449816,0.9806681791759265,1.8210182815194773,0.3598323140940437,5.249658420604249,16.142963380444236,0.31360035073868336
Degradation of DVL,5.80467589388558,28.030481774701055,0.3913574411405903,2.9848876609231074,0.7232016469344505,0.9661026532723421,1.8697932861368438,0.35880643907033904,4.7128651701296205,16.436101542589565,0.30706849015397203
Regulation of Apoptosis,5.790039837721253,28.70510520307209,0.3852612627386526,3.114134892602631,0.771002301129222,0.9739788189174067,1.7587565650924144,0.3589010839316628,4.923431471003934,15.726674019111158,0.3025976944900465
NTF4 activates NTRK2 (TRKB) signaling,5.790039837721253,0.478749148989927,0.7719620779848538,3.6849744396150013,11.47957581462247,0.5524480133229613,8.226462691943548,0.49662855456315613,0.7861276385900877,0.47522878970664273,5.502442975274846
APOBEC3G mediated resistance to HIV-1 infection,5.781367576813337,53.22853469446424,0.4925914303019169,13.38489798426476,6.924194452802713,1.1679900648295274,12.066886991395291,1.9067046890887414,4.286625753043855,32.23165958568209,9.337593714912723
Nuclear import of Rev protein,5.779838339271907,90.5484308062958,0.7997869166422696,15.981994103615909,25.150997901368175,2.3274511896137215,3.5528774945835644,1.3505422899515438,10.250891122927106,3.479229184473119,3.1752291416883653
Cellular response to hypoxia,5.779155323494532,35.148953926871556,0.3271328993139286,3.875099822434933,1.0969826932511393,0.8577886441052944,2.597683513804716,0.3103648616334968,6.586414291597392,16.94578815618414,0.3303240887193908
Triglyceride biosynthesis,5.779155323494532,35.8836075944065,0.3913574411405903,0.6273082038481077,9.534564429511166,5.67077707393223,0.469134654607466,1.891230216569138,7.754007108389975,16.080724824279127,2.488439076018264
Autodegradation of the E3 ubiquitin ligase COP1,5.7783017426462235,28.67291030910163,0.38437506409041855,3.0799377252846254,0.8060355278060435,0.9287538205951944,1.687694703697779,0.3589782341147362,4.855720072472998,15.297713336507346,0.30579521126832027
Signaling by Activin,5.769634111517219,10.39919281224265,2.529332216453563,5.105709461500536,1.9586028338305805,0.9759774908880676,0.927670735460503,0.43026033226961036,6.951388809885011,1.5851265120809157,8.059720217458679
Regulation of activated PAK-2p34 by proteasome mediated degradation,5.769457925243667,28.527369083694097,0.38411156429140525,3.080900424859098,0.7792345393185398,0.9370006225739245,1.7036199899688638,0.3589010839316628,4.842930926616388,15.484519569938087,0.3033761622430677
NEP/NS2 Interacts with the Cellular Export Machinery,5.768940692265288,94.52702602078875,0.8529419288877201,17.832141277695182,27.31027966347595,2.380858210823824,4.738870879101429,1.277003437549566,11.022385870037773,3.412599913259013,3.7165809854103746
Ubiquitin-dependent degradation of Cyclin D,5.757225162488974,30.432099665654142,0.45005584541314675,3.21590523615116,0.774683091310088,1.024435805958351,1.8938632876358013,0.3875410778498735,5.165367901740229,16.07948041002276,0.30213132118804165
Transport of Mature mRNA derived from an Intron-Containing Transcript,5.756706295247722,22.535376631376103,0.392283579417455,9.20130110713192,2.883279722729564,0.3357446568584088,1.864716417899523,1.4535948289011043,6.016317895901765,4.951016165999951,1.1398053692158627
AUF1 (hnRNP D0) binds and destabilizes mRNA,5.748051418976094,29.22809623881225,0.37821082088069874,3.0728059310622045,0.7915226719076262,0.8722744522117707,1.797877209475577,0.35706563156523313,4.965450267822732,15.715065882594182,0.31661562366813606
PTK6 Regulates Cell Cycle,5.738048517402021,90.25709902989685,2.4443555311932577,19.84653831684631,6.092147051932003,4.29452635275773,10.571405890690736,1.132781891785094,11.101133106095565,17.157312811387975,1.741550682265533
SUMOylation of chromatin organization proteins,5.7375273432922,71.41230699406199,0.5540424050318512,18.810611411521606,14.381087234303536,0.7602056007948486,2.609642557662808,0.8814107709103942,6.472815616646671,4.955410149465828,2.750472919797628
SUMOylation of SUMOylation proteins,5.7251657050614115,92.05705886819638,0.7400351893260185,15.455278953298183,23.971070967017532,2.1433210175885873,3.8937518657778174,1.070628374388363,10.94401458868253,3.3946921844599753,2.491332145781608
Synthesis of Dolichyl-phosphate,5.69493287892048,28.295298720267972,0.43916302098607285,0.6427090316130777,9.511693501038106,3.051573523577821,11.794121374226199,0.7899182216967426,2.437843358294051,5.037226868013087,1.0120675122002436
Degradation of GLI1 by the proteasome,5.692052466203297,30.90769141374919,0.3994016760638985,3.2107534441541112,0.8494052844616522,0.9615478770396624,1.852586556926407,0.35125193950917954,5.1060027110469575,16.028118016068767,0.3197415065760574
vRNP Assembly,5.690182612953646,14.763113892754001,0.3533000249623345,4.2737518862119765,12.893314035347553,4.734029355576884,1.4550017324943132,0.9717856367495068,1.258258782786352,0.5448033280352638,1.4614865014154428
Cross-presentation of soluble exogenous antigens (endosomes),5.68595362454151,28.085153661956205,0.35802590805622825,3.035230395550497,0.5731890613710838,1.1175556989270972,1.552394043641064,0.3826382952862503,4.993116869422448,16.104159233723525,0.32059836202275094
Defective CHST6 causes MCDC1,5.685092802400188,20.551196976475584,0.5626471536492837,18.97340427330527,12.054647875186259,1.7638311299608316,0.9409059428034892,1.33313655206739,0.5532945905698569,0.8199493881427132,8.623345234674916
Degradation of AXIN,5.67884388546378,28.898078922591825,0.38411156429140525,2.939028551146305,0.7232016469344505,0.9630238069648931,1.8198299576108243,0.3680905329422541,5.259341548948078,15.874457747897585,0.30835124183972695
Mismatch Repair,5.6497459270858865,74.24017115841559,1.574891244389305,27.874772479775054,26.425604492231543,0.6422874115980193,4.53956300122374,1.160498873467686,3.3609348944604087,5.384882847959018,7.572058436826964
HDL assembly,5.634943047942183,7.418303723715386,2.267346884468346,2.43079526785534,19.75878912016263,15.8622517245134,0.7579813282269416,1.705316587834986,4.111309181366206,22.259087359594144,2.150238229681316
FGFR2b ligand binding and activation,5.634943047942183,40.02463055119086,1.176999405538908,1.2503019771639743,8.896006904786356,4.817690429409027,4.105838168349963,1.5427267542743297,8.918613289419747,5.350421267840086,4.206947255540006
BDNF activates NTRK2 (TRKB) signaling,5.621687096206374,1.4860258073960122,0.8359413950939049,4.790020285195419,8.156572648533274,0.4941963878347472,3.0064057574465743,5.641711521924,1.0288116896228963,0.8068068746946422,5.273635804740256
Transport of Ribonucleoproteins into the Host Nucleus,5.6087813327552665,97.05546745117161,0.7137513163166715,18.000647397444297,29.97575532072176,2.219909438409175,5.213206735763305,1.022044462644737,12.17370303203371,2.6049154524052804,4.095100481837626
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),5.59655859767402,69.94937200918466,1.7785565217357808,27.20058923831072,27.164858145604363,0.8022150222819681,4.057696645657517,1.2453399646170817,3.0428080092578065,4.327752028636778,7.419040737005514
Electron transport from NADPH to Ferredoxin,5.577677933827496,1.4769765057873978,2.4653595489822844,10.214764835844917,12.352056025066606,3.4861646644276627,0.6944140413149574,3.0978253054159497,2.057204020017698,1.33922872244547,5.83730489671101
FGFR1b ligand binding and activation,5.573486512346899,2.2070007982821673,0.5189619804891117,1.0236995779017166,10.64011532313156,0.3111568852545756,7.975759672958231,13.030360574890372,0.5934216430777223,1.6451262367759927,4.655440019346282
Regulation of RAS by GAPs,5.562441870011582,33.23290557538382,0.39080304816974637,3.0809984765370544,0.6450810965141333,1.1568909941177228,1.6918290026116427,0.38716961406033124,5.514834622494339,17.995063753675513,0.31701421485359726
Hedgehog 'on' state,5.562441870011582,29.296841871147375,0.3922474510119142,2.884794106454487,0.8711024481252915,0.8959738444135543,1.9271413109367839,0.3589010839316628,5.189538085787868,15.255050391821994,0.34440402079438315
Defective CHST3 causes SEDCJD,5.551599666687102,14.508102686885447,1.7181147302979136,17.03730572794041,10.874915698514764,4.451018324106129,1.1922378478023201,0.5477334642677348,0.7714742379099706,1.817710239230163,4.9759420068114695
RUNX2 regulates bone development,5.5437587386967575,35.934559685063256,3.099875344936381,4.618524462567971,7.446404393810782,7.62908768016153,0.3549359728305451,2.0136146209395855,8.021310767232666,13.46513245003773,9.109046000644124
Synthesis of PIPs in the nucleus,5.52364210384366,5.261932327992925,0.5930123796524873,4.296745468310585,16.158193896793204,3.883026445759983,27.28421755960598,1.9192031179328723,0.4589852101586085,2.107088089748708,1.5594537371149222
ARMS-mediated activation,5.523447490414085,4.751129247849825,0.8105920314444183,0.4424393829341869,4.193768908066046,3.7492361644583383,2.72989830058144,1.8140032900083654,0.4223432443019715,1.4098051842816732,4.948381191763281
Extra-nuclear estrogen signaling,5.511317550379955,40.770540335269345,2.7401798550219607,1.8130601705288536,17.044489198219818,13.517712250346126,1.3400628858028798,4.313050070476842,13.527134721442401,26.430424838409387,5.32661455837271
Assembly of active LPL and LIPC lipase complexes,5.507808794328096,9.324144023901786,0.479428022967671,16.59851530626348,19.385744222841613,2.9274234935440306,3.171044886629813,1.3692285738559409,0.4113028421964506,1.3061626899537748,7.883981212656397
Stabilization of p53,5.502645017613433,33.07604897265155,0.37459297995994223,3.382249574647453,0.8110480114433783,0.9726479733308552,1.7450196817433397,0.3612481733801703,5.072828458721638,16.707500799574728,0.32597156754708634
TRAF6 mediated IRF7 activation,5.498475528226415,7.151185364624356,0.6375597454400314,5.7088136600149,9.257514825697603,0.3834205636945446,1.1435002183623983,0.778564476499134,0.4222039151358165,1.7050759539075178,4.9995059243883695
MET activates PTK2 signaling,5.496291314548549,12.945437707530777,1.0602262671478648,13.642773094655595,6.6321880633751125,3.5457849727989585,2.6038517797537266,0.6134604426350367,1.2518002034400257,0.6263812790564943,5.152084696949722
Erythropoietin activates STAT5,5.4607562060824835,19.61104087173346,2.7907188961043032,4.902375184686245,16.951756745811444,8.221218205603098,10.98639376471222,2.749675420749467,1.8896612180225516,14.340365275620139,1.265382699415547
Role of second messengers in netrin-1 signaling,5.445073503317024,0.8937660922046813,1.0544669916924223,2.7632819699899898,3.798888752931428,1.1169900820793577,2.7987627653373304,1.1493239001300164,0.6069899698492625,1.5012347908063175,1.698420633397058
Vpu mediated degradation of CD4,5.4169293096915165,29.826327082980015,0.4104850537699879,3.170922907095255,0.6495235611184771,1.283004396266469,1.808565298254024,0.4138279070683122,5.05377900051367,16.600246972162093,0.3033761622430677
Pre-NOTCH Processing in Golgi,5.411151658368618,0.46617059603094535,1.997973986707529,1.3531558601926805,14.298184000560642,8.575103953335548,1.0621174932273831,2.1936087566567535,0.6737233806637485,1.9378175703556701,4.399786006048576
Regulation of RUNX3 expression and activity,5.4050485402051756,31.138334400433134,0.39575605454329454,3.141611838268081,0.6452676463748062,1.1089785232933416,1.6448194372565483,0.3826382952862503,5.059542564882711,16.85019260872724,0.31098987518779103
Downstream signaling events of B Cell Receptor (BCR),5.398292844273314,38.15839987422597,0.35595819567723186,4.199639261768664,0.6513902182002334,1.5681627902060056,2.0172609887378523,0.41849030229722345,6.076180474866464,19.13909535875473,0.35693001982011263
Synthesis of wybutosine at G37 of tRNA(Phe),5.389576072536533,26.442179187832878,3.0610045936469032,4.191958997105843,1.8231998481694252,9.721821334976193,4.462846333977285,4.207044559818911,1.7757907610450285,7.938715338866883,0.7772929952251278
Adrenaline signalling through Alpha-2 adrenergic receptor,5.3874112822215965,20.76513124626695,0.6471355792857567,18.000647397444297,6.199490997868232,0.34281914717875495,6.891542595895477,1.7439156490106171,3.948667779843343,2.465871327496596,3.4719088745175917
"TET1,2,3 and TDG demethylate DNA",5.380337965615091,33.076042094894724,0.5123843554183186,6.952697559131839,5.228178614359008,0.610332164664575,5.890792491384989,0.34925529871655636,8.276737624487685,7.219410036880702,1.792757064600361
Arachidonic acid metabolism,5.367386526236743,13.311605195134339,1.0149121487135002,2.2759139988302817,20.67288675069949,15.8421225449474,2.4922094895477502,3.5421425162846383,4.96708819791071,34.254380300287366,4.317835950832505
Activation of NF-kappaB in B cells,5.3662040528217005,33.24730383207102,0.37937059573154347,3.630454177845577,0.7415264077338409,1.4402121802940209,1.8694530313830178,0.4379089757000039,5.404129274728703,16.949097633864636,0.335712204879284
Loss of proteins required for interphase microtubule organization from the centrosome,5.345239484267571,55.372153585622996,0.4883448057536201,25.649361668087337,27.869491171899725,0.3743527888349103,13.99545873985835,0.7535861558100792,0.855046181659641,7.784490664202306,5.66194744228071
Loss of Nlp from mitotic centrosomes,5.345239484267571,55.372153585622996,0.4883448057536201,25.649361668087337,27.869491171899725,0.3743527888349103,13.99545873985835,0.7535861558100792,0.855046181659641,7.784490664202306,5.66194744228071
Suppression of apoptosis,5.310864633647688,12.070763102365671,1.2312854071063775,4.13740306228667,5.515051439342616,0.9385700200217325,8.646256412744542,0.40472417336570027,3.2701796333589646,2.599891605513882,0.4769200356220365
Integration of viral DNA into host genomic DNA,5.285148755223626,45.29851819341719,0.4247043337782115,14.944536919241868,18.061608919415715,0.4358943445106317,13.018365066202676,1.379685845790276,1.8274299151564781,15.437732825678218,12.011358696307036
Autointegration results in viral DNA circles,5.285148755223626,45.29851819341719,0.4247043337782115,14.944536919241868,18.061608919415715,0.4358943445106317,13.018365066202676,1.379685845790276,1.8274299151564781,15.437732825678218,12.011358696307036
Defective CHSY1 causes TPBS,5.282353623543256,19.552157192016388,1.5072423810266522,23.86538649303508,10.336102887086538,2.8258884487874467,0.705377448016115,0.7496170492741382,0.3680958865879776,1.2582957315182033,6.163219968051613
Serotonin clearance from the synaptic cleft,5.261759610673641,38.360724485784424,0.6074841079519008,11.627265098281086,9.825712750323317,1.4783513856984298,7.730225670641008,1.310104095182626,10.680848259469013,3.613616748620139,0.812463003851483
NIK-->noncanonical NF-kB signaling,5.2615562509646265,30.896323366799873,0.37937059573154347,2.9815644858503303,0.7771976091688138,0.9966284522133269,1.6164389589825665,0.375029253715751,5.233649767813232,15.132951340187693,0.374447351914949
Host Interactions of HIV factors,5.2574729111819885,50.879215627036636,0.32779319821392217,5.6548380421754025,0.6349171832903586,1.4216282233853834,2.7430620251535047,0.3016051302720707,8.293289161588616,25.50215284222683,0.4145115452510206
Vitamin B2 (riboflavin) metabolism,5.248869090005984,33.99031720155362,0.6295114193176198,44.25064146693865,33.819076623466344,0.3010299956639812,18.35151816467582,2.98358897390214,1.0499608467699195,12.112906994098632,49.27811267431734
Regulation of Glucokinase by Glucokinase Regulatory Protein,5.229426125210243,97.3287375474274,0.7002079922193655,18.59293850700358,28.385544750392405,1.8856209542572642,5.5518077908650305,1.0618091600404533,12.524332387596402,2.836855650668257,3.8441235447626023
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),5.229426125210243,97.3287375474274,0.7002079922193655,18.59293850700358,28.385544750392405,1.8856209542572642,5.5518077908650305,1.0618091600404533,12.524332387596402,2.836855650668257,3.8441235447626023
Degradation of the extracellular matrix,5.222776918663886,7.2623927153576995,1.4116890848438024,10.487031234961732,10.927193626421428,6.7429197397077845,2.7664038019979165,0.6066113626482588,1.9313085859997141,3.5876026256716074,4.957048441867007
Striated Muscle Contraction,5.215809763972533,20.59779129867978,4.032863825923239,0.5256998952037593,8.496542975327745,12.870137416362738,0.3525418525764825,3.7746906280285084,3.202497026715855,5.949885978171653,4.020735956430103
Beta-catenin independent WNT signaling,5.209811625244715,22.692224223060588,0.3062931668139111,1.9823015710680036,0.5050746889997518,0.8698286053015852,1.150187290982332,0.4376267098075882,4.859722350235709,15.42859813451256,0.6203235140651148
PTK6 Expression,5.207995222569599,0.4197037156706138,1.3253168244030877,7.070655380008571,27.500816940863533,11.731753383974201,0.5051434746226825,0.42326876676139874,6.6215767554098806,13.92853326685011,4.103560673579988
ERBB2 Activates PTK6 Signaling,5.184985241930301,42.21924202505438,1.6958350272122302,0.8992390894617074,16.4796923686718,7.319463826872657,2.891627485356155,0.6596060786334224,7.692731598422552,15.311531451927255,6.170708122191697
Lysosphingolipid and LPA receptors,5.17772208613922,1.3318796507644923,0.5859280503534962,7.713028466400043,34.09941030070527,11.492328823791068,0.5799568308048866,2.684445913636997,4.608576622849724,21.178269702562392,5.808777616863318
Abacavir transmembrane transport,5.167901697236692,9.381131374130955,0.9428737796395453,10.911430611353254,27.10687462915769,2.4771564372056067,4.248625575209257,0.8542355647632083,0.703300381528374,2.309978929853909,4.916583301787031
Recruitment of NuMA to mitotic centrosomes,5.165770885372798,49.15712238605215,0.5164428573629968,26.735667207125665,25.153408037533527,0.309489981299005,13.177450391747707,0.7660766185462815,0.6374347469135637,7.465381677606496,6.202340723206414
Degradation of beta-catenin by the destruction complex,5.1550020839874895,34.022088007091924,0.3416857584658496,3.168190456450143,0.4784038746500992,1.1722114792483005,1.6459389356242176,0.3849270460516209,6.039210593338485,18.062954305453353,0.37329207984679585
Adenylate cyclase activating pathway,5.140731596290832,11.82401872957862,0.479428022967671,7.341277429106202,18.59129142285684,5.86853275555751,6.046628891123935,2.495452398446228,1.8676386759447465,0.6827564277356493,5.208946945379324
Intracellular oxygen transport,5.124249656554167,0.36433788855233307,1.5503807954033308,5.98252958873242,29.92455012777996,10.312254461164361,3.886718500439664,2.093299189506929,0.5374909169298958,5.6314273750009995,8.934292425279155
Dectin-1 mediated noncanonical NF-kB signaling,5.109068048881407,31.204239599218898,0.4002790059250364,2.9951132462012575,0.7467783622631807,1.1390556517895787,1.79576149727784,0.413122764784091,5.390904748835063,15.478535587565263,0.3725656408429301
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d),5.054259569306339,26.253891799614763,0.5069720909586893,19.839519445232597,12.376098304345621,1.4727263463253553,0.8904810552511804,1.2034221575044153,0.6958755568424929,0.9842948180404433,8.44061524404637
Regulation of the apoptosome activity,5.0471999776668826,15.614240544286957,0.5189619804891117,1.7776446278628617,2.1373155782691557,0.6121770054030011,0.5565333361316296,1.9563355926903603,9.939002975000424,0.6263812790564943,0.6571002393425627
Formation of apoptosome,5.0471999776668826,15.614240544286957,0.5189619804891117,1.7776446278628617,2.1373155782691557,0.6121770054030011,0.5565333361316296,1.9563355926903603,9.939002975000424,0.6263812790564943,0.6571002393425627
Regulation of gene expression in beta cells,5.027399908173893,13.114675876417738,1.8956374698258043,0.39902101187164624,5.330258775839919,0.8651242626917789,1.4157501480551171,0.33934881123036026,1.5763539467954168,3.3029082007267534,0.4104881003901806
"Defective CHST14 causes EDS, musculocontractural type",4.995674742914096,27.927366955766434,1.3016360567562988,19.47421412947692,10.796627428285088,3.015768330406258,0.6447394160863354,0.30128828978141087,0.31129444427542097,0.5852985860805504,4.817249726489972
Rho GTPase cycle,4.989806470943298,31.325412818925944,2.253168708688742,0.6332022523009379,20.478601805663125,21.484106165634273,1.9118672528255558,6.026910087520589,8.489534408611839,29.558001285699312,4.2328377530264865
Regulation of RUNX2 expression and activity,4.982369997787888,40.8741926874902,0.5010137943246278,4.001217466556345,0.7425116912829823,1.8526533693334437,2.9111405029608344,0.5113105669983249,6.84322523960558,20.118154989777743,0.34313195031004
TRAF3-dependent IRF activation pathway,4.967092608528675,10.121697156560765,0.7649685354627633,5.073707467550471,7.394646077428232,0.8565809796957601,0.6897160350890116,0.8215546957980344,0.5608968105364508,2.344972002039262,3.7076500835224095
Glycolysis,4.962808424671199,98.91667553291886,0.37803717641592893,20.295695105704784,12.811050380021276,0.912258315676872,14.968473799487185,0.7299202460151903,18.71030562076919,15.81664454902082,2.0704589128307718
